# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,73.97,0.010000000000005116,,,69.99,0.0,,,68.5,0.0,,,66.51,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,73.92,-0.04999999999999716,-0.03999999999999204,,69.94,-0.04999999999999716,-0.04999999999999716,,68.45,-0.04999999999999716,-0.04999999999999716,,66.51,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,73.05,-0.8700000000000045,-0.9200000000000017,-0.9099999999999966,69.9,-0.03999999999999204,-0.0899999999999892,-0.0899999999999892,68.41,-0.04000000000000625,-0.09000000000000341,-0.09000000000000341,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,73.05,0.0,-0.8700000000000045,-0.9200000000000017,69.9,0.0,-0.03999999999999204,-0.0899999999999892,68.41,0.0,-0.04000000000000625,-0.09000000000000341,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,73.05,0.0,0.0,-0.8700000000000045,69.9,0.0,0.0,-0.03999999999999204,68.41,0.0,0.0,-0.04000000000000625,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,73.06,0.010000000000005116,0.010000000000005116,0.010000000000005116,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,73.06,0.0,0.010000000000005116,0.010000000000005116,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,73.08,0.01999999999999602,0.01999999999999602,0.030000000000001137,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,73.08,0.0,0.01999999999999602,0.01999999999999602,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,73.08,0.0,0.0,0.01999999999999602,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,73.09,0.010000000000005116,0.010000000000005116,0.010000000000005116,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,73.07,-0.020000000000010232,-0.010000000000005116,-0.010000000000005116,69.9,0.0,0.0,0.0,68.41,0.0,0.0,0.0,66.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
