# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,56.04,0.0,0.0,,51.69,0.0,0.0,,45.6,0.0,0.0,,39.77,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,56.04,0.0,0.0,0.0,51.69,0.0,0.0,0.0,45.6,0.0,0.0,0.0,39.77,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,56.04,0.0,0.0,0.0,51.69,0.0,0.0,0.0,45.6,0.0,0.0,0.0,39.77,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,56.04,0.0,0.0,0.0,51.69,0.0,0.0,0.0,45.6,0.0,0.0,0.0,39.77,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,56.04,0.0,0.0,0.0,51.69,0.0,0.0,0.0,45.6,0.0,0.0,0.0,39.77,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,56.07,0.030000000000001137,0.030000000000001137,0.030000000000001137,51.69,0.0,0.0,0.0,45.6,0.0,0.0,0.0,39.77,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,56.15,0.0799999999999983,0.10999999999999943,0.10999999999999943,51.68,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,45.59,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,39.76,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,56.17,0.020000000000003126,0.10000000000000142,0.13000000000000256,51.68,0.0,-0.00999999999999801,-0.00999999999999801,45.59,0.0,-0.00999999999999801,-0.00999999999999801,39.76,0.0,-0.010000000000005116,-0.010000000000005116,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,56.17,0.0,0.020000000000003126,0.10000000000000142,51.68,0.0,0.0,-0.00999999999999801,45.59,0.0,0.0,-0.00999999999999801,39.76,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,57.55,1.3799999999999955,1.3799999999999955,1.3999999999999986,51.68,0.0,0.0,0.0,45.59,0.0,0.0,0.0,39.76,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,57.39,-0.1599999999999966,1.2199999999999989,1.2199999999999989,51.68,0.0,0.0,0.0,45.59,0.0,0.0,0.0,39.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,57.41,0.01999999999999602,-0.14000000000000057,1.2399999999999949,51.68,0.0,0.0,0.0,45.59,0.0,0.0,0.0,39.76,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
