# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.45,0.04000000000000625,0.29999999999999716,-2.3999999999999915,61.3,0.02999999999999403,0.4199999999999946,-0.1600000000000037,59.34,0.030000000000001137,0.4200000000000017,0.5,59.34,0.030000000000001137,0.4200000000000017,1.4300000000000068,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.1,-0.3500000000000085,-0.3100000000000023,-0.05000000000001137,61.97,0.6700000000000017,0.6999999999999957,1.0899999999999963,59.35,0.00999999999999801,0.03999999999999915,0.4299999999999997,59.35,0.00999999999999801,0.03999999999999915,0.4299999999999997,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.18,0.0800000000000125,-0.269999999999996,-0.22999999999998977,62.1,0.13000000000000256,0.8000000000000043,0.8299999999999983,59.48,0.12999999999999545,0.13999999999999346,0.1699999999999946,59.48,0.12999999999999545,0.13999999999999346,0.1699999999999946,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.24,0.05999999999998806,0.14000000000000057,-0.21000000000000796,62.15,0.04999999999999716,0.17999999999999972,0.8500000000000014,59.53,0.05000000000000426,0.17999999999999972,0.18999999999999773,59.53,0.05000000000000426,0.17999999999999972,0.18999999999999773,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.19,-0.04999999999999716,0.009999999999990905,0.09000000000000341,62.17,0.020000000000003126,0.07000000000000028,0.20000000000000284,59.55,0.01999999999999602,0.07000000000000028,0.19999999999999574,59.55,0.01999999999999602,0.07000000000000028,0.19999999999999574,11,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.6,0.4099999999999966,0.35999999999999943,0.4199999999999875,62.16,-0.010000000000005116,0.00999999999999801,0.05999999999999517,59.54,-0.00999999999999801,0.00999999999999801,0.060000000000002274,59.54,-0.00999999999999801,0.00999999999999801,0.060000000000002274,12,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,65.36,-0.23999999999999488,0.1700000000000017,0.12000000000000455,61.92,-0.23999999999999488,-0.25,-0.22999999999999687,59.3,-0.240000000000002,-0.25,-0.23000000000000398,58.51,-1.0300000000000011,-1.0399999999999991,-1.0200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,65.35,-0.010000000000005116,-0.25,0.1599999999999966,61.93,0.00999999999999801,-0.22999999999999687,-0.240000000000002,59.31,0.010000000000005116,-0.22999999999999687,-0.23999999999999488,58.51,0.0,-1.0300000000000011,-1.0399999999999991,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,65.37,0.020000000000010232,0.010000000000005116,-0.22999999999998977,61.92,-0.00999999999999801,0.0,-0.23999999999999488,59.3,-0.010000000000005116,0.0,-0.240000000000002,58.51,0.0,0.0,-1.0300000000000011,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,65.81,0.4399999999999977,0.46000000000000796,0.45000000000000284,61.92,0.0,-0.00999999999999801,0.0,59.3,0.0,-0.010000000000005116,0.0,58.51,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,65.39,-0.4200000000000017,0.01999999999999602,0.04000000000000625,61.91,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,59.29,-0.00999999999999801,-0.00999999999999801,-0.020000000000003126,58.51,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,64.96,-0.4300000000000068,-0.8500000000000085,-0.4100000000000108,61.9,-0.00999999999999801,-0.020000000000003126,-0.020000000000003126,58.56,-0.7299999999999969,-0.7399999999999949,-0.7399999999999949,58.56,0.05000000000000426,0.05000000000000426,0.05000000000000426,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
