# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,65.53,0.0,-1.0300000000000011,,63.17,0.0,0.0,,61.23,0.0,0.0,,61.23,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,65.54,0.010000000000005116,0.010000000000005116,-1.019999999999996,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,66.66,1.1199999999999903,1.1299999999999955,1.1299999999999955,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,66.62,-0.03999999999999204,1.0799999999999983,1.0900000000000034,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,67.65,1.0300000000000011,0.9900000000000091,2.1099999999999994,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,67.67,0.01999999999999602,1.0499999999999972,1.0100000000000051,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,67.64,-0.030000000000001137,-0.010000000000005116,1.019999999999996,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,67.64,0.0,-0.030000000000001137,-0.010000000000005116,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,67.64,0.0,0.0,-0.030000000000001137,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,66.61,-1.0300000000000011,-1.0300000000000011,-1.0300000000000011,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,66.61,0.0,-1.0300000000000011,-1.0300000000000011,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,66.61,0.0,0.0,-1.0300000000000011,63.17,0.0,0.0,0.0,61.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
