# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,64.76,,,,62.73,,,,61.55,,,,60.84,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,64.85,0.0899999999999892,,,62.72,-0.00999999999999801,,,61.61,0.060000000000002274,,,60.89,0.04999999999999716,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,64.61,-0.23999999999999488,-0.15000000000000568,,62.55,-0.1700000000000017,-0.17999999999999972,,61.53,-0.0799999999999983,-0.01999999999999602,,60.78,-0.10999999999999943,-0.060000000000002274,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,64.48,-0.12999999999999545,-0.36999999999999034,-0.28000000000000114,62.34,-0.20999999999999375,-0.37999999999999545,-0.38999999999999346,61.34,-0.18999999999999773,-0.269999999999996,-0.20999999999999375,60.59,-0.18999999999999773,-0.29999999999999716,-0.25,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,64.47,-0.010000000000005116,-0.14000000000000057,-0.37999999999999545,62.35,0.00999999999999801,-0.19999999999999574,-0.36999999999999744,61.25,-0.09000000000000341,-0.28000000000000114,-0.35999999999999943,60.52,-0.07000000000000028,-0.259999999999998,-0.36999999999999744,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,64.71,0.23999999999999488,0.22999999999998977,0.09999999999999432,62.63,0.28000000000000114,0.28999999999999915,0.0800000000000054,61.49,0.240000000000002,0.14999999999999858,-0.03999999999999915,60.89,0.36999999999999744,0.29999999999999716,0.10999999999999943,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,64.82,0.10999999999999943,0.3499999999999943,0.3399999999999892,62.72,0.0899999999999963,0.36999999999999744,0.37999999999999545,61.51,0.01999999999999602,0.259999999999998,0.1699999999999946,60.97,0.0799999999999983,0.44999999999999574,0.37999999999999545,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,64.81,-0.009999999999990905,0.10000000000000853,0.3400000000000034,62.69,-0.030000000000001137,0.05999999999999517,0.3399999999999963,61.4,-0.10999999999999943,-0.09000000000000341,0.14999999999999858,60.86,-0.10999999999999943,-0.030000000000001137,0.3399999999999963,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,64.92,0.10999999999999943,0.10000000000000853,0.21000000000000796,62.85,0.1600000000000037,0.13000000000000256,0.21999999999999886,61.6,0.20000000000000284,0.09000000000000341,0.10999999999999943,60.94,0.0799999999999983,-0.030000000000001137,0.04999999999999716,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,64.96,0.03999999999999204,0.14999999999999147,0.14000000000000057,62.84,-0.00999999999999801,0.15000000000000568,0.12000000000000455,61.6,0.0,0.20000000000000284,0.09000000000000341,60.8,-0.14000000000000057,-0.060000000000002274,-0.1700000000000017,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,64.53,-0.4299999999999926,-0.39000000000000057,-0.28000000000000114,62.36,-0.480000000000004,-0.490000000000002,-0.3299999999999983,61.06,-0.5399999999999991,-0.5399999999999991,-0.3399999999999963,60.44,-0.35999999999999943,-0.5,-0.4200000000000017,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,64.84,0.3100000000000023,-0.11999999999999034,-0.0799999999999983,62.72,0.35999999999999943,-0.12000000000000455,-0.13000000000000256,61.38,0.3200000000000003,-0.21999999999999886,-0.21999999999999886,60.79,0.3500000000000014,-0.00999999999999801,-0.14999999999999858,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
