# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,63.02,0.37000000000000455,0.0,0.13000000000000256,61.25,0.36999999999999744,0.21999999999999886,0.46999999999999886,59.68,-0.09000000000000341,-0.20000000000000284,0.04999999999999716,58.61,-0.07000000000000028,-0.28999999999999915,-0.030000000000001137,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,64.02,0.9999999999999929,1.3699999999999974,0.9999999999999929,62.04,0.7899999999999991,1.1599999999999966,1.009999999999998,60.6,0.9200000000000017,0.8299999999999983,0.7199999999999989,59.71,1.1000000000000014,1.0300000000000011,0.8100000000000023,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,64.31,0.29000000000000625,1.2899999999999991,1.6600000000000037,62.27,0.23000000000000398,1.0200000000000031,1.3900000000000006,61.05,0.44999999999999574,1.3699999999999974,1.279999999999994,60.36,0.6499999999999986,1.75,1.6799999999999997,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,64.48,0.1700000000000017,0.46000000000000796,1.4600000000000009,62.62,0.3499999999999943,0.5799999999999983,1.3699999999999974,61.27,0.22000000000000597,0.6700000000000017,1.5900000000000034,60.56,0.20000000000000284,0.8500000000000014,1.9500000000000028,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,65.21,0.7299999999999898,0.8999999999999915,1.1899999999999977,63.34,0.720000000000006,1.0700000000000003,1.3000000000000043,61.98,0.7099999999999937,0.9299999999999997,1.3799999999999955,60.95,0.39000000000000057,0.5900000000000034,1.240000000000002,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,65.48,0.27000000000001023,1.0,1.1700000000000017,63.52,0.17999999999999972,0.9000000000000057,1.25,62.28,0.30000000000000426,1.009999999999998,1.230000000000004,61.18,0.22999999999999687,0.6199999999999974,0.8200000000000003,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,65.73,0.25,0.5200000000000102,1.25,63.84,0.3200000000000003,0.5,1.220000000000006,62.45,0.1700000000000017,0.47000000000000597,1.1799999999999997,61.65,0.46999999999999886,0.6999999999999957,1.0899999999999963,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,65.9,0.1700000000000017,0.4200000000000017,0.6900000000000119,63.95,0.10999999999999943,0.4299999999999997,0.6099999999999994,62.57,0.11999999999999744,0.28999999999999915,0.5900000000000034,61.68,0.030000000000001137,0.5,0.7299999999999969,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,66.26,0.35999999999999943,0.5300000000000011,0.7800000000000011,64.43,0.480000000000004,0.5900000000000034,0.9100000000000037,62.65,0.0799999999999983,0.19999999999999574,0.36999999999999744,61.86,0.17999999999999972,0.21000000000000085,0.6799999999999997,9,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,65.49,-0.7700000000000102,-0.4100000000000108,-0.2400000000000091,63.52,-0.9100000000000037,-0.4299999999999997,-0.3200000000000003,61.99,-0.6599999999999966,-0.5799999999999983,-0.46000000000000085,61.09,-0.769999999999996,-0.5899999999999963,-0.5599999999999952,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,65.28,-0.20999999999999375,-0.980000000000004,-0.6200000000000045,63.25,-0.2700000000000031,-1.1800000000000068,-0.7000000000000028,62.04,0.04999999999999716,-0.6099999999999994,-0.5300000000000011,61.04,-0.05000000000000426,-0.8200000000000003,-0.6400000000000006,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,65.15,-0.12999999999999545,-0.3399999999999892,-1.1099999999999994,63.11,-0.14000000000000057,-0.4100000000000037,-1.3200000000000074,61.72,-0.3200000000000003,-0.2700000000000031,-0.9299999999999997,60.93,-0.10999999999999943,-0.1600000000000037,-0.9299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
