# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,80.26,0.0799999999999983,-0.0799999999999983,-0.12999999999999545,75.22,0.0,-0.8400000000000034,-0.8799999999999955,74.77,0.0,0.030000000000001137,0.0,71.83,0.0,0.030000000000001137,0.6400000000000006,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,79.54,-0.7199999999999989,-0.6400000000000006,-0.7999999999999972,75.19,-0.030000000000001137,-0.030000000000001137,-0.8700000000000045,74.75,-0.01999999999999602,-0.01999999999999602,0.010000000000005116,71.82,-0.010000000000005116,-0.010000000000005116,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,79.46,-0.0800000000000125,-0.8000000000000114,-0.7200000000000131,75.13,-0.060000000000002274,-0.09000000000000341,-0.09000000000000341,74.69,-0.060000000000002274,-0.0799999999999983,-0.0799999999999983,71.77,-0.04999999999999716,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,79.26,-0.19999999999998863,-0.28000000000000114,-1.0,74.92,-0.20999999999999375,-0.269999999999996,-0.29999999999999716,74.48,-0.20999999999999375,-0.269999999999996,-0.28999999999999204,71.57,-0.20000000000000284,-0.25,-0.2600000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,79.14,-0.12000000000000455,-0.3199999999999932,-0.4000000000000057,74.78,-0.14000000000000057,-0.3499999999999943,-0.4099999999999966,74.34,-0.14000000000000057,-0.3499999999999943,-0.4099999999999966,71.43,-0.13999999999998636,-0.3399999999999892,-0.38999999999998636,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,79.5,0.35999999999999943,0.23999999999999488,0.04000000000000625,74.85,0.06999999999999318,-0.07000000000000739,-0.28000000000000114,74.41,0.06999999999999318,-0.07000000000000739,-0.28000000000000114,71.5,0.06999999999999318,-0.06999999999999318,-0.269999999999996,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,79.08,-0.4200000000000017,-0.060000000000002274,-0.18000000000000682,74.66,-0.18999999999999773,-0.12000000000000455,-0.2600000000000051,74.21,-0.20000000000000284,-0.13000000000000966,-0.27000000000001023,71.3,-0.20000000000000284,-0.13000000000000966,-0.269999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,79.01,-0.06999999999999318,-0.4899999999999949,-0.12999999999999545,74.27,-0.39000000000000057,-0.5799999999999983,-0.5100000000000051,73.83,-0.37999999999999545,-0.5799999999999983,-0.5100000000000051,70.94,-0.35999999999999943,-0.5600000000000023,-0.4900000000000091,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,78.96,-0.05000000000001137,-0.12000000000000455,-0.5400000000000063,74.21,-0.060000000000002274,-0.45000000000000284,-0.6400000000000006,73.77,-0.060000000000002274,-0.4399999999999977,-0.6400000000000006,70.88,-0.060000000000002274,-0.4200000000000017,-0.6200000000000045,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,78.91,-0.04999999999999716,-0.10000000000000853,-0.1700000000000017,74.16,-0.04999999999999716,-0.10999999999999943,-0.5,73.72,-0.04999999999999716,-0.10999999999999943,-0.4899999999999949,70.83,-0.04999999999999716,-0.10999999999999943,-0.46999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,79.1,0.18999999999999773,0.14000000000000057,0.0899999999999892,74.46,0.29999999999999716,0.25,0.18999999999999773,73.63,-0.09000000000000341,-0.14000000000000057,-0.20000000000000284,70.74,-0.09000000000000341,-0.14000000000000057,-0.20000000000000284,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,78.81,-0.28999999999999204,-0.09999999999999432,-0.14999999999999147,74.44,-0.01999999999999602,0.28000000000000114,0.23000000000000398,73.57,-0.060000000000002274,-0.15000000000000568,-0.20000000000000284,70.68,-0.05999999999998806,-0.14999999999999147,-0.19999999999998863,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
