# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,63.31,0.0,0.03999999999999915,0.03999999999999915,61.37,0.0,0.00999999999999801,0.00999999999999801,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,63.31,0.0,0.0,0.03999999999999915,61.37,0.0,0.0,0.00999999999999801,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,63.28,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,63.28,0.0,-0.030000000000001137,-0.030000000000001137,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,63.31,0.030000000000001137,0.030000000000001137,0.0,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,63.31,0.0,0.030000000000001137,0.030000000000001137,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,63.31,0.0,0.0,0.030000000000001137,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,63.31,0.0,0.0,0.0,61.37,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,62.81,-0.5,-0.5,-0.5,60.85,-0.519999999999996,-0.519999999999996,-0.519999999999996,54.68,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,54.68,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,62.81,0.0,-0.5,-0.5,60.85,0.0,-0.519999999999996,-0.519999999999996,54.68,0.0,-0.5200000000000031,-0.5200000000000031,54.68,0.0,-0.5200000000000031,-0.5200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,62.78,-0.030000000000001137,-0.030000000000001137,-0.5300000000000011,60.85,0.0,0.0,-0.519999999999996,54.68,0.0,0.0,-0.5200000000000031,54.68,0.0,0.0,-0.5200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,62.78,0.0,-0.030000000000001137,-0.030000000000001137,60.85,0.0,0.0,0.0,54.68,0.0,0.0,0.0,54.68,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
