# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,86.93,-1.019999999999996,-1.029999999999987,-1.019999999999996,85.11,-0.4300000000000068,-1.0799999999999983,-1.0499999999999972,84.12,-0.4399999999999977,-0.3199999999999932,-0.23999999999999488,81.82,-0.45000000000000284,-0.39000000000000057,-0.30000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,86.95,0.01999999999999602,-1.0,-1.009999999999991,85.11,0.0,-0.4300000000000068,-1.0799999999999983,84.13,0.009999999999990905,-0.4300000000000068,-0.3100000000000023,81.82,0.0,-0.45000000000000284,-0.39000000000000057,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,86.93,-0.01999999999999602,0.0,-1.019999999999996,85.09,-0.01999999999999602,-0.01999999999999602,-0.45000000000000284,84.11,-0.01999999999999602,-0.010000000000005116,-0.45000000000000284,81.82,0.0,0.0,-0.45000000000000284,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,86.78,-0.15000000000000568,-0.1700000000000017,-0.15000000000000568,84.96,-0.13000000000000966,-0.15000000000000568,-0.15000000000000568,83.01,-1.0999999999999943,-1.1199999999999903,-1.1099999999999994,81.82,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,86.86,0.0799999999999983,-0.07000000000000739,-0.09000000000000341,85.72,0.7600000000000051,0.6299999999999955,0.6099999999999994,83.02,0.009999999999990905,-1.0900000000000034,-1.1099999999999994,81.83,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,86.98,0.12000000000000455,0.20000000000000284,0.04999999999999716,85.84,0.12000000000000455,0.8800000000000097,0.75,84.06,1.0400000000000063,1.0499999999999972,-0.04999999999999716,81.83,0.0,0.010000000000005116,0.010000000000005116,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,86.95,-0.030000000000001137,0.09000000000000341,0.1700000000000017,85.81,-0.030000000000001137,0.09000000000000341,0.8500000000000085,84.05,-0.010000000000005116,1.0300000000000011,1.039999999999992,81.82,-0.010000000000005116,-0.010000000000005116,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,86.88,-0.07000000000000739,-0.10000000000000853,0.01999999999999602,85.74,-0.07000000000000739,-0.10000000000000853,0.01999999999999602,83.01,-1.039999999999992,-1.0499999999999972,-0.009999999999990905,81.82,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,86.13,-0.75,-0.8200000000000074,-0.8500000000000085,84.44,-1.2999999999999972,-1.3700000000000045,-1.4000000000000057,81.82,-1.190000000000012,-2.230000000000004,-2.240000000000009,81.82,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,86.08,-0.04999999999999716,-0.7999999999999972,-0.8700000000000045,84.95,0.5100000000000051,-0.789999999999992,-0.8599999999999994,83.23,1.4100000000000108,0.21999999999999886,-0.8199999999999932,82.23,0.4100000000000108,0.4100000000000108,0.4100000000000108,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,85.86,-0.21999999999999886,-0.269999999999996,-1.019999999999996,84.03,-0.9200000000000017,-0.4099999999999966,-1.7099999999999937,83.13,-0.10000000000000853,1.3100000000000023,0.11999999999999034,82.11,-0.12000000000000455,0.29000000000000625,0.29000000000000625,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,85.95,0.09000000000000341,-0.12999999999999545,-0.1799999999999926,84.05,0.01999999999999602,-0.9000000000000057,-0.39000000000000057,83.15,0.020000000000010232,-0.0799999999999983,1.3300000000000125,82.12,0.010000000000005116,-0.10999999999999943,0.30000000000001137,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
