# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,63.65,0.4799999999999969,0.9099999999999966,-0.060000000000002274,60.9,0.6000000000000014,0.46000000000000085,0.28000000000000114,58.99,0.09000000000000341,-0.030000000000001137,1.1099999999999994,56.37,0.0,0.0,1.0700000000000003,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,63.67,0.020000000000003126,0.5,0.9299999999999997,60.9,0.0,0.6000000000000014,0.46000000000000085,58.94,-0.05000000000000426,0.03999999999999915,-0.0800000000000054,56.3,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,64.04,0.37000000000000455,0.3900000000000077,0.8700000000000045,60.25,-0.6499999999999986,-0.6499999999999986,-0.04999999999999716,58.84,-0.09999999999999432,-0.14999999999999858,-0.05999999999999517,56.28,-0.01999999999999602,-0.0899999999999963,-0.0899999999999963,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,63.3,-0.7400000000000091,-0.37000000000000455,-0.3500000000000014,59.98,-0.2700000000000031,-0.9200000000000017,-0.9200000000000017,58.05,-0.7900000000000063,-0.8900000000000006,-0.9400000000000048,56.33,0.04999999999999716,0.030000000000001137,-0.03999999999999915,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,63.12,-0.17999999999999972,-0.9200000000000088,-0.5500000000000043,59.35,-0.6299999999999955,-0.8999999999999986,-1.5499999999999972,58.05,0.0,-0.7900000000000063,-0.8900000000000006,56.33,0.0,0.04999999999999716,0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,63.08,-0.03999999999999915,-0.21999999999999886,-0.960000000000008,59.33,-0.020000000000003126,-0.6499999999999986,-0.9200000000000017,58.04,-0.00999999999999801,-0.00999999999999801,-0.8000000000000043,56.32,-0.00999999999999801,-0.00999999999999801,0.03999999999999915,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,62.22,-0.8599999999999994,-0.8999999999999986,-1.0799999999999983,58.31,-1.019999999999996,-1.0399999999999991,-1.6699999999999946,57.02,-1.019999999999996,-1.029999999999994,-1.029999999999994,55.3,-1.0200000000000031,-1.0300000000000011,-1.0300000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,61.69,-0.5300000000000011,-1.3900000000000006,-1.4299999999999997,58.31,0.0,-1.019999999999996,-1.0399999999999991,57.02,0.0,-1.019999999999996,-1.029999999999994,55.3,0.0,-1.0200000000000031,-1.0300000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,61.95,0.2600000000000051,-0.269999999999996,-1.1299999999999955,58.31,0.0,0.0,-1.019999999999996,57.02,0.0,0.0,-1.019999999999996,55.3,0.0,0.0,-1.0200000000000031,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,61.79,-0.1600000000000037,0.10000000000000142,-0.4299999999999997,59.0,0.6899999999999977,0.6899999999999977,0.6899999999999977,58.29,1.269999999999996,1.269999999999996,1.269999999999996,56.57,1.2700000000000031,1.2700000000000031,1.2700000000000031,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,61.87,0.0799999999999983,-0.0800000000000054,0.17999999999999972,58.99,-0.00999999999999801,0.6799999999999997,0.6799999999999997,58.28,-0.00999999999999801,1.259999999999998,1.259999999999998,56.56,-0.00999999999999801,1.2600000000000051,1.2600000000000051,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,60.71,-1.1599999999999966,-1.0799999999999983,-1.240000000000002,57.84,-1.1499999999999986,-1.1599999999999966,-0.46999999999999886,57.13,-1.1499999999999986,-1.1599999999999966,0.10999999999999943,55.34,-1.2199999999999989,-1.2299999999999969,0.04000000000000625,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
