# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,60.06,-0.07000000000000028,-0.0899999999999963,-0.0899999999999963,60.06,-0.07000000000000028,-0.0899999999999963,-0.0899999999999963,60.06,-0.07000000000000028,-0.0899999999999963,-0.0899999999999963,60.06,-0.07000000000000028,-0.0899999999999963,-0.0899999999999963,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,60.06,0.0,-0.07000000000000028,-0.0899999999999963,60.06,0.0,-0.07000000000000028,-0.0899999999999963,60.06,0.0,-0.07000000000000028,-0.0899999999999963,60.06,0.0,-0.07000000000000028,-0.0899999999999963,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,60.06,0.0,0.0,-0.07000000000000028,60.06,0.0,0.0,-0.07000000000000028,60.06,0.0,0.0,-0.07000000000000028,60.06,0.0,0.0,-0.07000000000000028,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,59.98,-0.0800000000000054,-0.0800000000000054,-0.0800000000000054,59.98,-0.0800000000000054,-0.0800000000000054,-0.0800000000000054,59.98,-0.0800000000000054,-0.0800000000000054,-0.0800000000000054,59.98,-0.0800000000000054,-0.0800000000000054,-0.0800000000000054,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,59.98,0.0,-0.0800000000000054,-0.0800000000000054,59.98,0.0,-0.0800000000000054,-0.0800000000000054,59.98,0.0,-0.0800000000000054,-0.0800000000000054,59.98,0.0,-0.0800000000000054,-0.0800000000000054,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,59.98,0.0,0.0,-0.0800000000000054,59.98,0.0,0.0,-0.0800000000000054,59.98,0.0,0.0,-0.0800000000000054,59.98,0.0,0.0,-0.0800000000000054,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,59.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,60.64,0.6600000000000037,0.6600000000000037,0.6600000000000037,59.96,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,59.96,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,59.96,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,60.64,0.0,0.6600000000000037,0.6600000000000037,60.64,0.6799999999999997,0.6600000000000037,0.6600000000000037,60.64,0.6799999999999997,0.6600000000000037,0.6600000000000037,59.07,-0.8900000000000006,-0.9099999999999966,-0.9099999999999966,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,60.47,-0.1700000000000017,-0.1700000000000017,0.490000000000002,60.47,-0.1700000000000017,0.509999999999998,0.490000000000002,60.47,-0.1700000000000017,0.509999999999998,0.490000000000002,59.07,0.0,-0.8900000000000006,-0.9099999999999966,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,60.19,-0.28000000000000114,-0.45000000000000284,-0.45000000000000284,60.19,-0.28000000000000114,-0.45000000000000284,0.22999999999999687,59.07,-1.3999999999999986,-1.5700000000000003,-0.8900000000000006,59.07,0.0,0.0,-0.8900000000000006,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
