# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,51.15,-0.6200000000000045,-0.8599999999999994,-1.1600000000000037,48.88,0.17999999999999972,-0.5,-0.7999999999999972,48.27,0.7000000000000028,0.720000000000006,-0.22999999999999687,46.87,0.01999999999999602,0.03999999999999915,-0.9100000000000037,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,51.44,0.28999999999999915,-0.3300000000000054,-0.5700000000000003,48.83,-0.05000000000000426,0.12999999999999545,-0.5500000000000043,47.6,-0.6700000000000017,0.030000000000001137,0.05000000000000426,46.88,0.010000000000005116,0.030000000000001137,0.05000000000000426,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,50.65,-0.7899999999999991,-0.5,-1.1200000000000045,48.72,-0.10999999999999943,-0.1600000000000037,0.01999999999999602,47.52,-0.0799999999999983,-0.75,-0.04999999999999716,46.8,-0.0800000000000054,-0.07000000000000028,-0.05000000000000426,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,49.03,-1.6199999999999974,-2.4099999999999966,-2.1199999999999974,46.25,-2.469999999999999,-2.5799999999999983,-2.6300000000000026,45.64,-1.8800000000000026,-1.9600000000000009,-2.6300000000000026,44.92,-1.8799999999999955,-1.9600000000000009,-1.9499999999999957,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,48.16,-0.8700000000000045,-2.490000000000002,-3.280000000000001,45.46,-0.7899999999999991,-3.259999999999998,-3.3699999999999974,44.25,-1.3900000000000006,-3.270000000000003,-3.3500000000000014,43.53,-1.3900000000000006,-3.269999999999996,-3.3500000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,48.17,0.010000000000005116,-0.8599999999999994,-2.479999999999997,45.42,-0.03999999999999915,-0.8299999999999983,-3.299999999999997,44.19,-0.060000000000002274,-1.4500000000000028,-3.3300000000000054,43.47,-0.060000000000002274,-1.4500000000000028,-3.3299999999999983,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,48.52,0.3500000000000014,0.36000000000000654,-0.509999999999998,45.29,-0.13000000000000256,-0.1700000000000017,-0.9600000000000009,44.06,-0.12999999999999545,-0.18999999999999773,-1.5799999999999983,43.34,-0.12999999999999545,-0.18999999999999773,-1.5799999999999983,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,47.89,-0.6300000000000026,-0.28000000000000114,-0.269999999999996,45.07,-0.21999999999999886,-0.3500000000000014,-0.39000000000000057,43.21,-0.8500000000000014,-0.9799999999999969,-1.0399999999999991,42.49,-0.8500000000000014,-0.9799999999999969,-1.0399999999999991,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,47.81,-0.0799999999999983,-0.7100000000000009,-0.35999999999999943,44.98,-0.09000000000000341,-0.3100000000000023,-0.44000000000000483,43.21,0.0,-0.8500000000000014,-0.9799999999999969,42.49,0.0,-0.8500000000000014,-0.9799999999999969,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,47.36,-0.45000000000000284,-0.5300000000000011,-1.1600000000000037,44.95,-0.02999999999999403,-0.11999999999999744,-0.3399999999999963,43.21,0.0,0.0,-0.8500000000000014,42.49,0.0,0.0,-0.8500000000000014,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,47.33,-0.030000000000001137,-0.480000000000004,-0.5600000000000023,44.44,-0.5100000000000051,-0.5399999999999991,-0.6300000000000026,43.21,0.0,0.0,0.0,42.49,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,47.35,0.020000000000003126,-0.00999999999999801,-0.46000000000000085,44.44,0.0,-0.5100000000000051,-0.5399999999999991,43.21,0.0,0.0,0.0,42.49,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
