# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.51,0.03999999999999915,-0.6300000000000026,-1.3599999999999994,49.96,-0.6599999999999966,-0.6999999999999957,-1.5899999999999963,46.72,0.04999999999999716,0.10999999999999943,0.0799999999999983,39.84,0.07000000000000028,0.12000000000000455,0.13000000000000256,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,54.5,-0.00999999999999801,0.030000000000001137,-0.6400000000000006,49.96,0.0,-0.6599999999999966,-0.6999999999999957,46.72,0.0,0.04999999999999716,0.10999999999999943,39.88,0.03999999999999915,0.10999999999999943,0.1600000000000037,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,54.97,0.46999999999999886,0.46000000000000085,0.5,49.96,0.0,0.0,-0.6599999999999966,46.72,0.0,0.0,0.04999999999999716,39.89,0.00999999999999801,0.04999999999999716,0.11999999999999744,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,55.09,0.12000000000000455,0.5900000000000034,0.5800000000000054,50.1,0.14000000000000057,0.14000000000000057,0.14000000000000057,46.86,0.14000000000000057,0.14000000000000057,0.14000000000000057,39.98,0.0899999999999963,0.09999999999999432,0.13999999999999346,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,55.09,0.0,0.12000000000000455,0.5900000000000034,50.1,0.0,0.14000000000000057,0.14000000000000057,46.86,0.0,0.14000000000000057,0.14000000000000057,39.98,0.0,0.0899999999999963,0.09999999999999432,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,55.08,-0.010000000000005116,-0.010000000000005116,0.10999999999999943,50.09,-0.00999999999999801,-0.00999999999999801,0.13000000000000256,46.85,-0.00999999999999801,-0.00999999999999801,0.13000000000000256,39.97,-0.00999999999999801,-0.00999999999999801,0.0799999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,55.09,0.010000000000005116,0.0,0.0,50.08,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,46.84,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,39.97,0.0,-0.00999999999999801,-0.00999999999999801,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,55.1,0.00999999999999801,0.020000000000003126,0.00999999999999801,50.09,0.010000000000005116,0.0,-0.00999999999999801,46.85,0.00999999999999801,0.0,-0.00999999999999801,39.98,0.00999999999999801,0.00999999999999801,0.0,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,55.1,0.0,0.00999999999999801,0.020000000000003126,50.11,0.01999999999999602,0.030000000000001137,0.01999999999999602,46.87,0.01999999999999602,0.02999999999999403,0.01999999999999602,40.02,0.04000000000000625,0.05000000000000426,0.05000000000000426,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,55.12,0.01999999999999602,0.01999999999999602,0.02999999999999403,50.11,0.0,0.01999999999999602,0.030000000000001137,46.88,0.010000000000005116,0.030000000000001137,0.03999999999999915,40.02,0.0,0.04000000000000625,0.05000000000000426,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,55.24,0.12000000000000455,0.14000000000000057,0.14000000000000057,50.19,0.0799999999999983,0.0799999999999983,0.09999999999999432,46.96,0.0799999999999983,0.09000000000000341,0.10999999999999943,40.02,0.0,0.0,0.04000000000000625,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,55.26,0.01999999999999602,0.14000000000000057,0.1599999999999966,50.92,0.730000000000004,0.8100000000000023,0.8100000000000023,46.98,0.01999999999999602,0.09999999999999432,0.10999999999999943,40.03,0.00999999999999801,0.00999999999999801,0.00999999999999801,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
