# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,42.77,0.0,-1.5599999999999952,,38.85,0.0,-0.07000000000000028,,33.34,0.0,0.0,,33.34,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,42.77,0.0,0.0,-1.5599999999999952,38.85,0.0,0.0,-0.07000000000000028,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,42.77,0.0,0.0,0.0,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,42.79,0.01999999999999602,0.01999999999999602,0.01999999999999602,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,42.79,0.0,0.01999999999999602,0.01999999999999602,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,42.79,0.0,0.0,0.01999999999999602,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,42.79,0.0,0.0,0.0,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,42.79,0.0,0.0,0.0,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,42.79,0.0,0.0,0.0,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,44.32,1.5300000000000011,1.5300000000000011,1.5300000000000011,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,44.38,0.060000000000002274,1.5900000000000034,1.5900000000000034,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,44.41,0.02999999999999403,0.0899999999999963,1.6199999999999974,38.85,0.0,0.0,0.0,33.34,0.0,0.0,0.0,33.34,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
