# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,36.28,0.3200000000000003,-0.18999999999999773,-2.1999999999999957,33.26,-0.6000000000000014,-0.7000000000000028,-1.9299999999999997,31.67,0.05000000000000071,-0.04999999999999716,-0.4399999999999977,30.72,1.1400000000000006,-0.08000000000000185,-0.4299999999999997,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,35.51,-0.7700000000000031,-0.45000000000000284,-0.9600000000000009,32.8,-0.46000000000000085,-1.0600000000000023,-1.1600000000000037,29.58,-2.0900000000000034,-2.0400000000000027,-2.1400000000000006,29.58,-1.1400000000000006,0.0,-1.2200000000000024,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,35.67,0.1600000000000037,-0.6099999999999994,-0.28999999999999915,31.95,-0.8499999999999979,-1.3099999999999987,-1.9100000000000001,29.58,0.0,-2.0900000000000034,-2.0400000000000027,29.58,0.0,-1.1400000000000006,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,36.46,0.7899999999999991,0.9500000000000028,0.17999999999999972,32.3,0.34999999999999787,-0.5,-0.9600000000000009,30.71,1.1300000000000026,1.1300000000000026,-0.9600000000000009,30.71,1.1300000000000026,1.1300000000000026,-0.00999999999999801,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,36.66,0.19999999999999574,0.9899999999999949,1.1499999999999986,32.89,0.5900000000000034,0.9400000000000013,0.09000000000000341,30.6,-0.10999999999999943,1.0200000000000031,1.0200000000000031,29.58,-1.1300000000000026,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,37.34,0.6800000000000068,0.8800000000000026,1.6700000000000017,32.87,-0.020000000000003126,0.5700000000000003,0.9199999999999982,30.58,-0.020000000000003126,-0.13000000000000256,1.0,29.58,0.0,-1.1300000000000026,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,36.35,-0.990000000000002,-0.30999999999999517,-0.10999999999999943,31.82,-1.0499999999999972,-1.0700000000000003,-0.4799999999999969,29.58,-1.0,-1.0200000000000031,-1.1300000000000026,29.58,0.0,0.0,-1.1300000000000026,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,39.4,3.049999999999997,2.059999999999995,2.740000000000002,34.15,2.3299999999999983,1.2800000000000011,1.259999999999998,30.45,0.870000000000001,-0.129999999999999,-0.15000000000000213,29.58,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,45.43,6.030000000000001,9.079999999999998,8.089999999999996,40.74,6.590000000000003,8.920000000000002,7.8700000000000045,36.86,6.41,7.280000000000001,6.280000000000001,35.85,6.270000000000003,6.270000000000003,6.270000000000003,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,40.46,-4.969999999999999,1.0600000000000023,4.109999999999999,36.86,-3.8800000000000026,2.710000000000001,5.039999999999999,32.19,-4.670000000000002,1.7399999999999984,2.6099999999999994,29.42,-6.43,-0.1599999999999966,-0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,41.78,1.3200000000000003,-3.6499999999999986,2.3800000000000026,37.98,1.1199999999999974,-2.760000000000005,3.8299999999999983,32.83,0.6400000000000006,-4.030000000000001,2.379999999999999,32.83,3.4099999999999966,-3.020000000000003,3.25,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,44.69,2.9099999999999966,4.229999999999997,-0.740000000000002,41.52,3.5400000000000063,4.660000000000004,0.7800000000000011,34.93,2.1000000000000014,2.740000000000002,-1.9299999999999997,33.0,0.1700000000000017,3.5799999999999983,-2.8500000000000014,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
