# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260703,29.93,-0.030000000000001137,-1.3200000000000003,-1.6799999999999997,28.69,-0.25,-0.6099999999999994,-1.6499999999999986,28.34,-0.21999999999999886,-0.5599999999999987,-2.0,28.34,-0.21999999999999886,-0.5599999999999987,-1.129999999999999,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_002=20260709,29.3,-0.629999999999999,-0.6600000000000001,-1.9499999999999993,28.55,-0.14000000000000057,-0.39000000000000057,-0.75,28.2,-0.14000000000000057,-0.35999999999999943,-0.6999999999999993,27.74,-0.6000000000000014,-0.8200000000000003,-1.1600000000000001,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_003=20260717,29.82,0.5199999999999996,-0.10999999999999943,-0.14000000000000057,28.53,-0.019999999999999574,-0.16000000000000014,-0.41000000000000014,28.17,-0.029999999999997584,-0.16999999999999815,-0.389999999999997,27.74,0.0,-0.6000000000000014,-0.8200000000000003,1,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_004=20260724,29.92,0.10000000000000142,0.620000000000001,-0.00999999999999801,28.48,-0.05000000000000071,-0.07000000000000028,-0.21000000000000085,27.74,-0.43000000000000327,-0.46000000000000085,-0.6000000000000014,27.74,0.0,0.0,-0.6000000000000014,2,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_005=20260731,29.93,0.00999999999999801,0.10999999999999943,0.629999999999999,28.57,0.08999999999999986,0.03999999999999915,0.019999999999999574,28.21,0.4700000000000024,0.03999999999999915,0.010000000000001563,27.74,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_006=20260807,30.12,0.19000000000000128,0.1999999999999993,0.3000000000000007,28.72,0.14999999999999858,0.23999999999999844,0.18999999999999773,27.74,-0.4700000000000024,0.0,-0.43000000000000327,27.74,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_007=20260814,30.16,0.03999999999999915,0.23000000000000043,0.23999999999999844,28.84,0.120000000000001,0.2699999999999996,0.35999999999999943,27.74,0.0,-0.4700000000000024,0.0,27.74,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_008=20260821,30.57,0.41000000000000014,0.4499999999999993,0.6400000000000006,28.91,0.07000000000000028,0.19000000000000128,0.33999999999999986,28.17,0.43000000000000327,0.43000000000000327,-0.03999999999999915,27.74,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_009=20260828,30.93,0.35999999999999943,0.7699999999999996,0.8099999999999987,29.09,0.17999999999999972,0.25,0.370000000000001,28.77,0.5999999999999979,1.0300000000000011,1.0300000000000011,28.26,0.5200000000000031,0.5200000000000031,0.5200000000000031,7,True,True,True,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_010=20260904,30.67,-0.259999999999998,0.10000000000000142,0.5100000000000016,29.09,0.0,0.17999999999999972,0.25,28.78,0.010000000000001563,0.6099999999999994,1.0400000000000027,28.78,0.5199999999999996,1.0400000000000027,1.0400000000000027,8,False,True,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_011=20260911,29.56,-1.110000000000003,-1.370000000000001,-1.0100000000000016,28.73,-0.35999999999999943,-0.35999999999999943,-0.17999999999999972,27.74,-1.0400000000000027,-1.0300000000000011,-0.43000000000000327,27.74,-1.0400000000000027,-0.5200000000000031,0.0,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,

TDCC_WINDOW_ROW_012=20260918,29.52,-0.03999999999999915,-1.1500000000000021,-1.4100000000000001,27.74,-0.990000000000002,-1.3500000000000014,-1.3500000000000014,27.74,0.0,-1.0400000000000027,-1.0300000000000011,27.74,0.0,-1.0400000000000027,-0.5200000000000031,0,False,False,False,,,tdcc-20260918-b805c742e5cccca5,complete,
