# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,70.03,0.5,0.5,,67.51,0.6300000000000097,0.6300000000000097,,66.15,-0.009999999999990905,-0.009999999999990905,,65.19,-0.010000000000005116,-0.010000000000005116,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,69.97,-0.060000000000002274,0.4399999999999977,0.4399999999999977,67.45,-0.060000000000002274,0.5700000000000074,0.5700000000000074,66.04,-0.10999999999999943,-0.11999999999999034,-0.11999999999999034,65.18,-0.009999999999990905,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,70.01,0.04000000000000625,-0.01999999999999602,0.480000000000004,67.48,0.030000000000001137,-0.030000000000001137,0.6000000000000085,65.26,-0.7800000000000011,-0.8900000000000006,-0.8999999999999915,65.26,0.0799999999999983,0.07000000000000739,0.060000000000002274,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,70.07,0.05999999999998806,0.09999999999999432,0.03999999999999204,67.53,0.04999999999999716,0.0799999999999983,0.01999999999999602,65.31,0.04999999999999716,-0.730000000000004,-0.8400000000000034,65.31,0.04999999999999716,0.12999999999999545,0.12000000000000455,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,70.18,0.11000000000001364,0.1700000000000017,0.21000000000000796,67.6,0.06999999999999318,0.11999999999999034,0.14999999999999147,66.16,0.8499999999999943,0.8999999999999915,0.11999999999999034,65.33,0.01999999999999602,0.06999999999999318,0.14999999999999147,3,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,70.15,-0.030000000000001137,0.0800000000000125,0.14000000000000057,67.57,-0.030000000000001137,0.03999999999999204,0.0899999999999892,66.13,-0.030000000000001137,0.8199999999999932,0.8699999999999903,65.31,-0.01999999999999602,0.0,0.04999999999999716,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,70.1,-0.05000000000001137,-0.0800000000000125,0.030000000000001137,67.52,-0.04999999999999716,-0.0799999999999983,-0.010000000000005116,65.3,-0.8299999999999983,-0.8599999999999994,-0.010000000000005116,65.3,-0.010000000000005116,-0.030000000000001137,-0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,70.13,0.030000000000001137,-0.020000000000010232,-0.05000000000001137,67.55,0.030000000000001137,-0.01999999999999602,-0.04999999999999716,65.32,0.01999999999999602,-0.8100000000000023,-0.8400000000000034,65.32,0.01999999999999602,0.009999999999990905,-0.010000000000005116,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,70.09,-0.03999999999999204,-0.009999999999990905,-0.060000000000002274,67.51,-0.03999999999999204,-0.009999999999990905,-0.05999999999998806,65.31,-0.009999999999990905,0.010000000000005116,-0.8199999999999932,65.31,-0.009999999999990905,0.010000000000005116,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,69.98,-0.10999999999999943,-0.14999999999999147,-0.11999999999999034,67.4,-0.10999999999999943,-0.14999999999999147,-0.11999999999999034,65.31,0.0,-0.009999999999990905,0.010000000000005116,65.31,0.0,-0.009999999999990905,0.010000000000005116,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,70.05,0.06999999999999318,-0.04000000000000625,-0.0799999999999983,67.46,0.05999999999998806,-0.05000000000001137,-0.09000000000000341,65.37,0.060000000000002274,0.060000000000002274,0.05000000000001137,65.37,0.060000000000002274,0.060000000000002274,0.05000000000001137,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,70.63,0.5799999999999983,0.6499999999999915,0.539999999999992,67.0,-0.45999999999999375,-0.4000000000000057,-0.5100000000000051,65.57,0.19999999999998863,0.2599999999999909,0.2599999999999909,65.57,0.19999999999998863,0.2599999999999909,0.2599999999999909,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
