# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,50.32,,,,46.98,,,,43.72,,,,43.72,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,50.39,0.07000000000000028,,,47.05,0.07000000000000028,,,43.79,0.07000000000000028,,,43.79,0.07000000000000028,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,50.53,0.14000000000000057,0.21000000000000085,,47.16,0.10999999999999943,0.17999999999999972,,43.9,0.10999999999999943,0.17999999999999972,,43.9,0.10999999999999943,0.17999999999999972,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,51.89,1.3599999999999994,1.5,1.5700000000000003,47.02,-0.13999999999999346,-0.02999999999999403,0.04000000000000625,43.76,-0.14000000000000057,-0.030000000000001137,0.03999999999999915,42.13,-1.769999999999996,-1.6599999999999966,-1.5899999999999963,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,51.89,0.0,1.3599999999999994,1.5,47.02,0.0,-0.13999999999999346,-0.02999999999999403,43.76,0.0,-0.14000000000000057,-0.030000000000001137,42.13,0.0,-1.769999999999996,-1.6599999999999966,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,51.89,0.0,0.0,1.3599999999999994,47.02,0.0,0.0,-0.13999999999999346,43.76,0.0,0.0,-0.14000000000000057,42.13,0.0,0.0,-1.769999999999996,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,51.89,0.0,0.0,0.0,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,51.89,0.0,0.0,0.0,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,51.89,0.0,0.0,0.0,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,51.89,0.0,0.0,0.0,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,51.92,0.030000000000001137,0.030000000000001137,0.030000000000001137,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,51.92,0.0,0.030000000000001137,0.030000000000001137,47.02,0.0,0.0,0.0,43.76,0.0,0.0,0.0,42.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
