# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,32.1,-0.5300000000000011,-1.6499999999999986,-1.9099999999999966,30.43,0.019999999999999574,0.05000000000000071,-0.6799999999999997,28.85,0.010000000000001563,-0.00999999999999801,0.19000000000000128,24.28,0.010000000000001563,-0.00999999999999801,1.3200000000000003,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,31.94,-0.16000000000000014,-0.6900000000000013,-1.8099999999999987,30.27,-0.16000000000000014,-0.14000000000000057,-0.10999999999999943,28.69,-0.16000000000000014,-0.14999999999999858,-0.16999999999999815,23.05,-1.2300000000000004,-1.2199999999999989,-1.2399999999999984,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,33.25,1.3099999999999987,1.1499999999999986,0.6199999999999974,30.38,0.10999999999999943,-0.05000000000000071,-0.030000000000001137,28.8,0.10999999999999943,-0.05000000000000071,-0.03999999999999915,24.31,1.259999999999998,0.029999999999997584,0.03999999999999915,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,33.25,0.0,1.3099999999999987,1.1499999999999986,31.09,0.7100000000000009,0.8200000000000003,0.6600000000000001,28.69,-0.10999999999999943,0.0,-0.16000000000000014,24.22,-0.08999999999999986,1.1699999999999982,-0.060000000000002274,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,33.3,0.04999999999999716,0.04999999999999716,1.3599999999999959,31.12,0.030000000000001137,0.740000000000002,0.8500000000000014,28.62,-0.07000000000000028,-0.17999999999999972,-0.07000000000000028,24.15,-0.07000000000000028,-0.16000000000000014,1.0999999999999979,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,32.84,-0.45999999999999375,-0.4099999999999966,-0.4099999999999966,31.17,0.05000000000000071,0.08000000000000185,0.7900000000000027,28.62,0.0,-0.07000000000000028,-0.17999999999999972,22.94,-1.2099999999999973,-1.2799999999999976,-1.3699999999999974,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,32.28,-0.5600000000000023,-1.019999999999996,-0.9699999999999989,29.98,-1.1900000000000013,-1.1400000000000006,-1.1099999999999994,27.42,-1.1999999999999993,-1.1999999999999993,-1.2699999999999996,21.72,-1.2200000000000024,-2.4299999999999997,-2.5,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,32.43,0.14999999999999858,-0.4100000000000037,-0.8699999999999974,30.76,0.7800000000000011,-0.41000000000000014,-0.35999999999999943,28.37,0.9499999999999993,-0.25,-0.25,21.72,0.0,-1.2200000000000024,-2.4299999999999997,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,32.54,0.10999999999999943,0.259999999999998,-0.30000000000000426,30.87,0.10999999999999943,0.8900000000000006,-0.3000000000000007,28.44,0.07000000000000028,1.0199999999999996,-0.17999999999999972,21.73,0.010000000000001563,0.010000000000001563,-1.2100000000000009,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,32.62,0.0799999999999983,0.18999999999999773,0.3399999999999963,30.95,0.0799999999999983,0.18999999999999773,0.9699999999999989,28.54,0.09999999999999787,0.16999999999999815,1.1199999999999974,21.77,0.03999999999999915,0.05000000000000071,0.05000000000000071,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,32.71,0.09000000000000341,0.1700000000000017,0.28000000000000114,31.04,0.08999999999999986,0.16999999999999815,0.2799999999999976,28.58,0.03999999999999915,0.13999999999999702,0.2099999999999973,21.8,0.030000000000001137,0.07000000000000028,0.08000000000000185,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,34.29,1.5799999999999983,1.6700000000000017,1.75,31.08,0.03999999999999915,0.129999999999999,0.2099999999999973,28.54,-0.03999999999999915,0.0,0.09999999999999787,21.77,-0.030000000000001137,0.0,0.03999999999999915,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
