# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,71.63,0.01999999999999602,0.060000000000002274,0.04999999999999716,69.12,0.020000000000010232,0.060000000000002274,0.060000000000002274,68.68,0.020000000000010232,0.060000000000002274,0.060000000000002274,67.26,0.020000000000010232,0.060000000000002274,0.060000000000002274,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,71.65,0.020000000000010232,0.04000000000000625,0.0800000000000125,69.14,0.01999999999999602,0.04000000000000625,0.0799999999999983,68.7,0.01999999999999602,0.04000000000000625,0.0799999999999983,67.28,0.01999999999999602,0.04000000000000625,0.0799999999999983,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,71.66,0.009999999999990905,0.030000000000001137,0.04999999999999716,69.14,0.0,0.01999999999999602,0.04000000000000625,68.7,0.0,0.01999999999999602,0.04000000000000625,67.28,0.0,0.01999999999999602,0.04000000000000625,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,71.66,0.0,0.009999999999990905,0.030000000000001137,69.15,0.010000000000005116,0.010000000000005116,0.030000000000001137,68.71,0.009999999999990905,0.009999999999990905,0.029999999999986926,67.29,0.010000000000005116,0.010000000000005116,0.030000000000001137,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,71.67,0.010000000000005116,0.010000000000005116,0.01999999999999602,69.16,0.009999999999990905,0.01999999999999602,0.01999999999999602,68.72,0.010000000000005116,0.01999999999999602,0.01999999999999602,67.3,0.009999999999990905,0.01999999999999602,0.01999999999999602,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,71.67,0.0,0.010000000000005116,0.010000000000005116,69.16,0.0,0.009999999999990905,0.01999999999999602,68.72,0.0,0.010000000000005116,0.01999999999999602,67.3,0.0,0.009999999999990905,0.01999999999999602,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,71.68,0.010000000000005116,0.010000000000005116,0.020000000000010232,69.17,0.010000000000005116,0.010000000000005116,0.01999999999999602,68.73,0.010000000000005116,0.010000000000005116,0.020000000000010232,67.31,0.010000000000005116,0.010000000000005116,0.01999999999999602,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,71.67,-0.010000000000005116,0.0,0.0,69.17,0.0,0.010000000000005116,0.010000000000005116,68.73,0.0,0.010000000000005116,0.010000000000005116,67.31,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,71.67,0.0,-0.010000000000005116,0.0,69.17,0.0,0.0,0.010000000000005116,68.73,0.0,0.0,0.010000000000005116,67.31,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,71.7,0.030000000000001137,0.030000000000001137,0.01999999999999602,69.2,0.030000000000001137,0.030000000000001137,0.030000000000001137,68.76,0.030000000000001137,0.030000000000001137,0.030000000000001137,67.34,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,71.69,-0.010000000000005116,0.01999999999999602,0.01999999999999602,69.2,0.0,0.030000000000001137,0.030000000000001137,68.76,0.0,0.030000000000001137,0.030000000000001137,67.34,0.0,0.030000000000001137,0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,71.72,0.030000000000001137,0.01999999999999602,0.04999999999999716,69.23,0.030000000000001137,0.030000000000001137,0.060000000000002274,68.79,0.030000000000001137,0.030000000000001137,0.060000000000002274,67.37,0.030000000000001137,0.030000000000001137,0.060000000000002274,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
