# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,45.99,-0.44999999999999574,-0.8999999999999986,-0.39000000000000057,41.02,-0.00999999999999801,-1.1399999999999935,-0.9599999999999937,38.67,-0.3399999999999963,-0.7199999999999989,0.45000000000000284,36.6,-0.3200000000000003,-1.5599999999999952,0.8800000000000026,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,45.27,-0.7199999999999989,-1.1699999999999946,-1.6199999999999974,40.56,-0.46000000000000085,-0.46999999999999886,-1.5999999999999943,36.88,-1.7899999999999991,-2.1299999999999955,-2.509999999999998,35.18,-1.4200000000000017,-1.740000000000002,-2.979999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,45.71,0.4399999999999977,-0.28000000000000114,-0.7299999999999969,40.68,0.11999999999999744,-0.3400000000000034,-0.3500000000000014,38.33,1.4499999999999957,-0.3400000000000034,-0.6799999999999997,36.32,1.1400000000000006,-0.28000000000000114,-0.6000000000000014,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,45.36,-0.3500000000000014,0.0899999999999963,-0.6300000000000026,39.39,-1.2899999999999991,-1.1700000000000017,-1.6300000000000026,36.79,-1.5399999999999991,-0.09000000000000341,-1.8800000000000026,35.55,-0.7700000000000031,0.36999999999999744,-1.0500000000000043,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,43.16,-2.200000000000003,-2.5500000000000043,-2.1100000000000065,38.15,-1.240000000000002,-2.530000000000001,-2.4100000000000037,35.52,-1.269999999999996,-2.809999999999995,-1.3599999999999994,33.75,-1.7999999999999972,-2.5700000000000003,-1.4299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,40.79,-2.3699999999999974,-4.57,-4.920000000000002,36.54,-1.6099999999999994,-2.8500000000000014,-4.140000000000001,33.36,-2.1600000000000037,-3.4299999999999997,-4.969999999999999,31.63,-2.120000000000001,-3.919999999999998,-4.690000000000001,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,39.35,-1.4399999999999977,-3.809999999999995,-6.009999999999998,35.69,-0.8500000000000014,-2.460000000000001,-3.700000000000003,31.45,-1.9100000000000001,-4.070000000000004,-5.34,29.28,-2.349999999999998,-4.469999999999999,-6.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,37.31,-2.039999999999999,-3.479999999999997,-5.849999999999994,33.91,-1.7800000000000011,-2.6300000000000026,-4.240000000000002,30.98,-0.46999999999999886,-2.379999999999999,-4.540000000000003,29.26,-0.019999999999999574,-2.3699999999999974,-4.489999999999998,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,36.84,-0.46999999999999886,-2.509999999999998,-3.9499999999999957,32.97,-0.9399999999999977,-2.719999999999999,-3.5700000000000003,30.41,-0.5700000000000003,-1.0399999999999991,-2.9499999999999993,28.22,-1.0400000000000027,-1.0600000000000023,-3.41,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,37.22,0.37999999999999545,-0.09000000000000341,-2.1300000000000026,34.09,1.1200000000000045,0.18000000000000682,-1.5999999999999943,31.1,0.6900000000000013,0.120000000000001,-0.34999999999999787,29.37,1.1500000000000021,0.10999999999999943,0.08999999999999986,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,38.05,0.8299999999999983,1.2099999999999937,0.7399999999999949,33.69,-0.4000000000000057,0.7199999999999989,-0.21999999999999886,30.73,-0.370000000000001,0.3200000000000003,-0.25,27.8,-1.5700000000000003,-0.41999999999999815,-1.4600000000000009,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,36.93,-1.1199999999999974,-0.28999999999999915,0.0899999999999963,32.54,-1.1499999999999986,-1.5500000000000043,-0.4299999999999997,29.89,-0.8399999999999999,-1.2100000000000009,-0.5199999999999996,27.4,-0.40000000000000213,-1.9700000000000024,-0.8200000000000003,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
