# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,29.25,-2.0,-3.960000000000001,-6.32,25.38,-2.7900000000000027,-4.07,-6.460000000000001,22.19,-2.299999999999997,-4.559999999999999,-6.32,20.26,-2.3299999999999983,-3.6499999999999986,-5.389999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,27.58,-1.6700000000000017,-3.6700000000000017,-5.630000000000003,23.96,-1.4199999999999982,-4.210000000000001,-5.489999999999998,22.62,0.4299999999999997,-1.8699999999999974,-4.129999999999999,20.45,0.18999999999999773,-2.1400000000000006,-3.460000000000001,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,27.21,-0.36999999999999744,-2.039999999999999,-4.039999999999999,24.1,0.14000000000000057,-1.2799999999999976,-4.07,22.31,-0.3100000000000023,0.11999999999999744,-2.1799999999999997,20.7,0.25,0.4399999999999977,-1.8900000000000006,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,28.57,1.3599999999999994,0.990000000000002,-0.6799999999999997,25.19,1.0899999999999999,1.2300000000000004,-0.18999999999999773,23.18,0.870000000000001,0.5599999999999987,0.9899999999999984,20.6,-0.09999999999999787,0.15000000000000213,0.33999999999999986,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,38.94,10.369999999999997,11.729999999999997,11.36,34.53,9.34,10.43,10.57,32.5,9.32,10.190000000000001,9.879999999999999,30.38,9.779999999999998,9.68,9.93,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,41.55,2.6099999999999994,12.979999999999997,14.339999999999996,37.8,3.269999999999996,12.609999999999996,13.699999999999996,36.14,3.6400000000000006,12.96,13.830000000000002,33.45,3.070000000000004,12.850000000000001,12.750000000000004,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,39.19,-2.3599999999999994,0.25,10.619999999999997,36.1,-1.6999999999999957,1.5700000000000003,10.91,33.48,-2.6600000000000037,0.9799999999999969,10.299999999999997,30.81,-2.640000000000004,0.4299999999999997,10.209999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,38.19,-1.0,-3.3599999999999994,-0.75,34.93,-1.1700000000000017,-2.8699999999999974,0.3999999999999986,32.81,-0.6699999999999946,-3.3299999999999983,0.3100000000000023,28.48,-2.3299999999999983,-4.970000000000002,-1.8999999999999986,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,38.28,0.09000000000000341,-0.9099999999999966,-3.269999999999996,33.83,-1.1000000000000014,-2.270000000000003,-3.969999999999999,31.39,-1.4200000000000017,-2.0899999999999963,-4.75,28.12,-0.35999999999999943,-2.6899999999999977,-5.330000000000002,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,38.33,0.04999999999999716,0.14000000000000057,-0.8599999999999994,33.83,0.0,-1.1000000000000014,-2.270000000000003,31.83,0.4399999999999977,-0.980000000000004,-1.6499999999999986,28.1,-0.019999999999999574,-0.379999999999999,-2.7099999999999973,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,33.66,-4.670000000000002,-4.6200000000000045,-4.530000000000001,29.6,-4.229999999999997,-4.229999999999997,-5.329999999999998,27.12,-4.709999999999997,-4.27,-5.690000000000001,23.35,-4.75,-4.77,-5.129999999999999,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,30.98,-2.679999999999996,-7.349999999999998,-7.300000000000001,27.35,-2.25,-6.479999999999997,-6.479999999999997,24.35,-2.7699999999999996,-7.479999999999997,-7.039999999999999,21.58,-1.7700000000000031,-6.520000000000003,-6.540000000000003,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
