# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,63.44,0.01999999999999602,0.01999999999999602,0.01999999999999602,58.46,0.0,0.0,0.0,58.46,0.0,0.0,0.0,55.98,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,63.44,0.0,0.01999999999999602,0.01999999999999602,58.46,0.0,0.0,0.0,58.46,0.0,0.0,0.0,55.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,63.44,0.0,0.0,0.01999999999999602,58.46,0.0,0.0,0.0,58.46,0.0,0.0,0.0,55.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,63.46,0.020000000000003126,0.020000000000003126,0.020000000000003126,58.46,0.0,0.0,0.0,58.46,0.0,0.0,0.0,55.98,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,64.71,1.249999999999993,1.269999999999996,1.269999999999996,58.44,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,58.44,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,55.96,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,64.71,0.0,1.249999999999993,1.269999999999996,58.44,0.0,-0.020000000000003126,-0.020000000000003126,58.44,0.0,-0.020000000000003126,-0.020000000000003126,55.96,0.0,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,64.71,0.0,0.0,1.249999999999993,58.44,0.0,0.0,-0.020000000000003126,58.44,0.0,0.0,-0.020000000000003126,55.96,0.0,0.0,-0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,63.45,-1.259999999999991,-1.259999999999991,-1.259999999999991,58.44,0.0,0.0,0.0,58.44,0.0,0.0,0.0,55.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,64.93,1.480000000000004,0.22000000000001307,0.22000000000001307,58.44,0.0,0.0,0.0,58.44,0.0,0.0,0.0,55.96,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,64.93,0.0,1.480000000000004,0.22000000000001307,58.44,0.0,0.0,0.0,58.44,0.0,0.0,0.0,55.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,63.45,-1.480000000000004,-1.480000000000004,0.0,58.44,0.0,0.0,0.0,58.44,0.0,0.0,0.0,55.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,63.45,0.0,-1.480000000000004,-1.480000000000004,58.44,0.0,0.0,0.0,58.44,0.0,0.0,0.0,55.96,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
