# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,71.17,0.0,0.0,0.010000000000005116,66.57,0.0,0.0,0.009999999999990905,65.32,0.0,0.0,0.009999999999990905,63.66,0.0,0.0,1.6899999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,71.19,0.01999999999999602,0.01999999999999602,0.01999999999999602,66.59,0.020000000000010232,0.020000000000010232,0.020000000000010232,65.34,0.020000000000010232,0.020000000000010232,0.020000000000010232,63.68,0.020000000000003126,0.020000000000003126,0.020000000000003126,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,71.19,0.0,0.01999999999999602,0.01999999999999602,66.59,0.0,0.020000000000010232,0.020000000000010232,65.34,0.0,0.020000000000010232,0.020000000000010232,63.68,0.0,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,67.34,-3.8499999999999943,-3.8499999999999943,-3.8299999999999983,64.69,-1.9000000000000057,-1.9000000000000057,-1.8799999999999955,62.25,-3.0900000000000034,-3.0900000000000034,-3.069999999999993,59.23,-4.450000000000003,-4.450000000000003,-4.43,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,65.26,-2.0799999999999983,-5.929999999999993,-5.929999999999993,63.59,-1.0999999999999943,-3.0,-3.0,61.17,-1.0799999999999983,-4.170000000000002,-4.170000000000002,57.86,-1.3699999999999974,-5.82,-5.82,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,65.0,-0.2600000000000051,-2.3400000000000034,-6.189999999999998,63.33,-0.2600000000000051,-1.3599999999999994,-3.260000000000005,60.91,-0.2600000000000051,-1.3400000000000034,-4.430000000000007,59.25,1.3900000000000006,0.020000000000003126,-4.43,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,64.88,-0.12000000000000455,-0.38000000000000966,-2.460000000000008,63.21,-0.11999999999999744,-0.38000000000000256,-1.4799999999999969,60.79,-0.11999999999999744,-0.38000000000000256,-1.4600000000000009,59.13,-0.11999999999999744,1.2700000000000031,-0.09999999999999432,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,65.81,0.9300000000000068,0.8100000000000023,0.5499999999999972,64.14,0.9299999999999997,0.8100000000000023,0.5499999999999972,61.72,0.9299999999999997,0.8100000000000023,0.5499999999999972,60.06,0.9299999999999997,0.8100000000000023,2.200000000000003,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,66.03,0.21999999999999886,1.1500000000000057,1.0300000000000011,64.36,0.21999999999999886,1.1499999999999986,1.0300000000000011,61.94,0.21999999999999886,1.1499999999999986,1.0300000000000011,60.28,0.21999999999999886,1.1499999999999986,1.0300000000000011,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,66.27,0.23999999999999488,0.45999999999999375,1.3900000000000006,64.6,0.23999999999999488,0.45999999999999375,1.3899999999999935,62.18,0.240000000000002,0.46000000000000085,1.3900000000000006,60.52,0.240000000000002,0.46000000000000085,1.3900000000000006,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,66.41,0.14000000000000057,0.37999999999999545,0.5999999999999943,64.74,0.14000000000000057,0.37999999999999545,0.5999999999999943,62.32,0.14000000000000057,0.38000000000000256,0.6000000000000014,60.66,0.13999999999999346,0.37999999999999545,0.5999999999999943,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,66.21,-0.20000000000000284,-0.060000000000002274,0.1799999999999926,64.41,-0.3299999999999983,-0.18999999999999773,0.04999999999999716,62.01,-0.3100000000000023,-0.1700000000000017,0.07000000000000028,60.35,-0.30999999999999517,-0.1700000000000017,0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
