# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,77.82,0.0,,,70.56,0.0,,,55.97,0.0,,,39.27,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,77.59,-0.22999999999998977,-0.22999999999998977,,68.82,-1.740000000000009,-1.740000000000009,,55.97,0.0,0.0,,39.27,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,76.33,-1.2600000000000051,-1.4899999999999949,-1.4899999999999949,69.06,0.2400000000000091,-1.5,-1.5,55.97,0.0,0.0,0.0,39.27,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,77.11,0.7800000000000011,-0.480000000000004,-0.7099999999999937,69.84,0.7800000000000011,1.0200000000000102,-0.7199999999999989,59.07,3.1000000000000014,3.1000000000000014,3.1000000000000014,39.27,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,77.66,0.5499999999999972,1.3299999999999983,0.06999999999999318,70.39,0.5499999999999972,1.3299999999999983,1.5700000000000074,59.62,0.5499999999999972,3.6499999999999986,3.6499999999999986,42.83,3.559999999999995,3.559999999999995,3.559999999999995,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,77.66,0.0,0.5499999999999972,1.3299999999999983,70.39,0.0,0.5499999999999972,1.3299999999999983,59.62,0.0,0.5499999999999972,3.6499999999999986,42.83,0.0,3.559999999999995,3.559999999999995,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,77.66,0.0,0.0,0.5499999999999972,70.39,0.0,0.0,0.5499999999999972,59.62,0.0,0.0,0.5499999999999972,42.83,0.0,0.0,3.559999999999995,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,76.89,-0.769999999999996,-0.769999999999996,-0.769999999999996,67.79,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,57.02,-2.5999999999999943,-2.5999999999999943,-2.5999999999999943,42.83,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,76.82,-0.07000000000000739,-0.8400000000000034,-0.8400000000000034,67.73,-0.060000000000002274,-2.6599999999999966,-2.6599999999999966,56.97,-0.05000000000000426,-2.6499999999999986,-2.6499999999999986,42.79,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,77.13,0.3100000000000023,0.23999999999999488,-0.5300000000000011,68.04,0.3100000000000023,0.25,-2.3499999999999943,57.28,0.3100000000000023,0.259999999999998,-2.3399999999999963,42.79,0.0,-0.03999999999999915,-0.03999999999999915,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,77.13,0.0,0.3100000000000023,0.23999999999999488,68.04,0.0,0.3100000000000023,0.25,57.28,0.0,0.3100000000000023,0.259999999999998,42.79,0.0,0.0,-0.03999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,78.49,1.3599999999999994,1.3599999999999994,1.6700000000000017,68.1,0.05999999999998806,0.05999999999998806,0.36999999999999034,57.34,0.060000000000002274,0.060000000000002274,0.37000000000000455,42.78,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
