# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,61.76,,,,57.96,,,,55.61,,,,52.04,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,61.77,0.010000000000005116,,,57.97,0.00999999999999801,,,55.61,0.0,,,52.04,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,62.56,0.7899999999999991,0.8000000000000043,,58.02,0.05000000000000426,0.060000000000002274,,55.61,0.0,0.0,,52.04,0.0,0.0,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,61.83,-0.730000000000004,0.05999999999999517,0.07000000000000028,58.03,0.00999999999999801,0.060000000000002274,0.07000000000000028,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,61.81,-0.01999999999999602,-0.75,0.03999999999999915,58.02,-0.00999999999999801,0.0,0.05000000000000426,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,60.73,-1.0800000000000054,-1.1000000000000014,-1.8300000000000054,56.78,-1.240000000000002,-1.25,-1.240000000000002,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,61.47,0.740000000000002,-0.3400000000000034,-0.35999999999999943,56.73,-0.05000000000000426,-1.2900000000000063,-1.3000000000000043,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,61.43,-0.03999999999999915,0.7000000000000028,-0.38000000000000256,56.72,-0.00999999999999801,-0.060000000000002274,-1.3000000000000043,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,62.2,0.7700000000000031,0.730000000000004,1.470000000000006,56.72,0.0,-0.00999999999999801,-0.060000000000002274,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,60.68,-1.5200000000000031,-0.75,-0.7899999999999991,56.73,0.00999999999999801,0.00999999999999801,0.0,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,60.69,0.00999999999999801,-1.5100000000000051,-0.740000000000002,56.74,0.010000000000005116,0.020000000000003126,0.020000000000003126,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,60.69,0.0,0.00999999999999801,-1.5100000000000051,56.74,0.0,0.010000000000005116,0.020000000000003126,55.61,0.0,0.0,0.0,52.04,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
