# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,88.09,0.0,0.1599999999999966,-0.03999999999999204,88.09,0.0,0.1599999999999966,-0.03999999999999204,86.15,0.0,0.1600000000000108,-0.03999999999999204,86.15,0.0,1.4000000000000057,1.1300000000000097,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,88.09,0.0,0.0,0.1599999999999966,88.09,0.0,0.0,0.1599999999999966,86.15,0.0,0.0,0.1600000000000108,86.15,0.0,0.0,1.4000000000000057,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,88.09,0.0,0.0,0.0,88.09,0.0,0.0,0.0,86.15,0.0,0.0,0.0,86.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,88.09,0.0,0.0,0.0,88.09,0.0,0.0,0.0,86.15,0.0,0.0,0.0,86.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,88.19,0.09999999999999432,0.09999999999999432,0.09999999999999432,88.19,0.09999999999999432,0.09999999999999432,0.09999999999999432,86.25,0.09999999999999432,0.09999999999999432,0.09999999999999432,86.25,0.09999999999999432,0.09999999999999432,0.09999999999999432,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,88.19,0.0,0.09999999999999432,0.09999999999999432,88.19,0.0,0.09999999999999432,0.09999999999999432,86.25,0.0,0.09999999999999432,0.09999999999999432,86.25,0.0,0.09999999999999432,0.09999999999999432,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,88.19,0.0,0.0,0.09999999999999432,88.19,0.0,0.0,0.09999999999999432,86.25,0.0,0.0,0.09999999999999432,86.25,0.0,0.0,0.09999999999999432,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,88.19,0.0,0.0,0.0,88.19,0.0,0.0,0.0,86.25,0.0,0.0,0.0,86.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,88.48,0.29000000000000625,0.29000000000000625,0.29000000000000625,88.48,0.29000000000000625,0.29000000000000625,0.29000000000000625,86.54,0.29000000000000625,0.29000000000000625,0.29000000000000625,86.54,0.29000000000000625,0.29000000000000625,0.29000000000000625,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,88.52,0.03999999999999204,0.3299999999999983,0.3299999999999983,88.52,0.03999999999999204,0.3299999999999983,0.3299999999999983,86.58,0.03999999999999204,0.3299999999999983,0.3299999999999983,86.58,0.03999999999999204,0.3299999999999983,0.3299999999999983,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,88.53,0.010000000000005116,0.04999999999999716,0.3400000000000034,88.53,0.010000000000005116,0.04999999999999716,0.3400000000000034,86.59,0.010000000000005116,0.04999999999999716,0.3400000000000034,86.59,0.010000000000005116,0.04999999999999716,0.3400000000000034,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,88.55,0.01999999999999602,0.030000000000001137,0.06999999999999318,88.55,0.01999999999999602,0.030000000000001137,0.06999999999999318,86.61,0.01999999999999602,0.030000000000001137,0.06999999999999318,86.61,0.01999999999999602,0.030000000000001137,0.06999999999999318,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
