# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,54.09,0.0,-0.12999999999999545,,47.19,0.0,-0.12000000000000455,,43.87,0.0,-0.12000000000000455,,37.33,0.0,-0.12000000000000455,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,54.09,0.0,0.0,-0.12999999999999545,47.19,0.0,0.0,-0.12000000000000455,43.87,0.0,0.0,-0.12000000000000455,37.33,0.0,0.0,-0.12000000000000455,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,54.09,0.0,0.0,0.0,47.19,0.0,0.0,0.0,43.87,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,54.09,0.0,0.0,0.0,47.19,0.0,0.0,0.0,43.87,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,54.09,0.0,0.0,0.0,47.19,0.0,0.0,0.0,43.87,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,54.09,0.0,0.0,0.0,47.19,0.0,0.0,0.0,43.87,0.0,0.0,0.0,37.33,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,54.34,0.25,0.25,0.25,47.44,0.25,0.25,0.25,44.12,0.25,0.25,0.25,37.58,0.25,0.25,0.25,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,54.34,0.0,0.25,0.25,47.44,0.0,0.25,0.25,44.12,0.0,0.25,0.25,37.58,0.0,0.25,0.25,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,55.45,1.1099999999999994,1.1099999999999994,1.3599999999999994,47.52,0.0800000000000054,0.0800000000000054,0.3300000000000054,44.2,0.0800000000000054,0.0800000000000054,0.3300000000000054,37.58,0.0,0.0,0.25,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,55.82,0.36999999999999744,1.4799999999999969,1.4799999999999969,47.7,0.17999999999999972,0.2600000000000051,0.2600000000000051,44.38,0.17999999999999972,0.2600000000000051,0.2600000000000051,40.12,2.539999999999999,2.539999999999999,2.539999999999999,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,55.85,0.030000000000001137,0.3999999999999986,1.509999999999998,47.7,0.0,0.17999999999999972,0.2600000000000051,44.38,0.0,0.17999999999999972,0.2600000000000051,40.12,0.0,2.539999999999999,2.539999999999999,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,55.86,0.00999999999999801,0.03999999999999915,0.4099999999999966,47.7,0.0,0.0,0.17999999999999972,44.38,0.0,0.0,0.17999999999999972,40.12,0.0,0.0,2.539999999999999,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
