# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,61.42,-0.1700000000000017,-0.28000000000000114,-0.28999999999999915,58.34,-0.1699999999999946,-0.27999999999999403,-0.28999999999999915,56.24,-0.1699999999999946,-0.28000000000000114,-0.28999999999999915,56.24,-0.1699999999999946,-0.28000000000000114,-0.28999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,61.31,-0.10999999999999943,-0.28000000000000114,-0.39000000000000057,58.23,-0.11000000000000654,-0.28000000000000114,-0.39000000000000057,56.13,-0.10999999999999943,-0.27999999999999403,-0.39000000000000057,56.13,-0.10999999999999943,-0.27999999999999403,-0.39000000000000057,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,61.19,-0.12000000000000455,-0.23000000000000398,-0.4000000000000057,58.11,-0.11999999999999744,-0.23000000000000398,-0.3999999999999986,56.03,-0.10000000000000142,-0.21000000000000085,-0.37999999999999545,56.03,-0.10000000000000142,-0.21000000000000085,-0.37999999999999545,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,60.92,-0.269999999999996,-0.39000000000000057,-0.5,57.84,-0.269999999999996,-0.38999999999999346,-0.5,55.9,-0.13000000000000256,-0.23000000000000398,-0.3400000000000034,55.9,-0.13000000000000256,-0.23000000000000398,-0.3400000000000034,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,60.51,-0.4100000000000037,-0.6799999999999997,-0.8000000000000043,55.66,-2.180000000000007,-2.450000000000003,-2.5700000000000003,55.66,-0.240000000000002,-0.37000000000000455,-0.47000000000000597,55.66,-0.240000000000002,-0.37000000000000455,-0.47000000000000597,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,60.03,-0.4799999999999969,-0.8900000000000006,-1.1599999999999966,55.29,-0.36999999999999744,-2.5500000000000043,-2.8200000000000003,55.29,-0.36999999999999744,-0.6099999999999994,-0.740000000000002,55.29,-0.36999999999999744,-0.6099999999999994,-0.740000000000002,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,59.13,-0.8999999999999986,-1.3799999999999955,-1.7899999999999991,54.69,-0.6000000000000014,-0.9699999999999989,-3.1500000000000057,54.69,-0.6000000000000014,-0.9699999999999989,-1.2100000000000009,54.69,-0.6000000000000014,-0.9699999999999989,-1.2100000000000009,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,57.09,-2.039999999999999,-2.9399999999999977,-3.4199999999999946,54.01,-0.6799999999999997,-1.2800000000000011,-1.6499999999999986,54.01,-0.6799999999999997,-1.2800000000000011,-1.6499999999999986,54.01,-0.6799999999999997,-1.2800000000000011,-1.6499999999999986,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,58.17,1.0799999999999983,-0.9600000000000009,-1.8599999999999994,53.5,-0.509999999999998,-1.1899999999999977,-1.7899999999999991,53.5,-0.509999999999998,-1.1899999999999977,-1.7899999999999991,53.5,-0.509999999999998,-1.1899999999999977,-1.7899999999999991,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,58.0,-0.1700000000000017,0.9099999999999966,-1.1300000000000026,53.33,-0.1700000000000017,-0.6799999999999997,-1.3599999999999994,53.33,-0.1700000000000017,-0.6799999999999997,-1.3599999999999994,53.33,-0.1700000000000017,-0.6799999999999997,-1.3599999999999994,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,57.41,-0.5900000000000034,-0.7600000000000051,0.3199999999999932,52.74,-0.5899999999999963,-0.759999999999998,-1.269999999999996,52.74,-0.5899999999999963,-0.759999999999998,-1.269999999999996,52.74,-0.5899999999999963,-0.759999999999998,-1.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,56.29,-1.1199999999999974,-1.7100000000000009,-1.8800000000000026,51.62,-1.1200000000000045,-1.7100000000000009,-1.8800000000000026,49.26,-3.480000000000004,-4.07,-4.240000000000002,49.26,-3.480000000000004,-4.07,-4.240000000000002,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
