# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,60.64,0.8900000000000006,1.0700000000000003,0.8599999999999994,58.64,0.9699999999999989,1.2700000000000031,0.9399999999999977,57.35,0.8599999999999994,1.6200000000000045,1.0399999999999991,56.18,0.8500000000000014,1.6499999999999986,1.8399999999999963,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,61.29,0.6499999999999986,1.5399999999999991,1.7199999999999989,59.16,0.519999999999996,1.4899999999999949,1.7899999999999991,58.11,0.759999999999998,1.6199999999999974,2.3800000000000026,56.95,0.7700000000000031,1.6200000000000045,2.4200000000000017,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,60.56,-0.7299999999999969,-0.0799999999999983,0.8100000000000023,58.55,-0.6099999999999994,-0.09000000000000341,0.8799999999999955,57.48,-0.6300000000000026,0.12999999999999545,0.9899999999999949,56.45,-0.5,0.2700000000000031,1.1200000000000045,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,61.2,0.6400000000000006,-0.0899999999999963,0.5600000000000023,59.03,0.480000000000004,-0.12999999999999545,0.39000000000000057,58.08,0.6000000000000014,-0.030000000000001137,0.7299999999999969,56.89,0.4399999999999977,-0.060000000000002274,0.7100000000000009,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,61.26,0.05999999999999517,0.6999999999999957,-0.030000000000001137,59.08,0.04999999999999716,0.5300000000000011,-0.0799999999999983,58.13,0.05000000000000426,0.6500000000000057,0.020000000000003126,56.61,-0.28000000000000114,0.1599999999999966,-0.3400000000000034,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,60.86,-0.3999999999999986,-0.3400000000000034,0.29999999999999716,58.48,-0.6000000000000014,-0.5500000000000043,-0.07000000000000028,57.78,-0.3500000000000014,-0.29999999999999716,0.30000000000000426,56.42,-0.18999999999999773,-0.46999999999999886,-0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,60.83,-0.030000000000001137,-0.4299999999999997,-0.37000000000000455,58.62,0.14000000000000057,-0.46000000000000085,-0.4100000000000037,57.8,0.01999999999999602,-0.3300000000000054,-0.28000000000000114,56.57,0.14999999999999858,-0.03999999999999915,-0.3200000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,60.69,-0.14000000000000057,-0.1700000000000017,-0.5700000000000003,58.35,-0.269999999999996,-0.12999999999999545,-0.7299999999999969,57.16,-0.6400000000000006,-0.6200000000000045,-0.970000000000006,56.37,-0.20000000000000284,-0.05000000000000426,-0.240000000000002,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,60.48,-0.21000000000000085,-0.3500000000000014,-0.38000000000000256,58.14,-0.21000000000000085,-0.4799999999999969,-0.3399999999999963,56.97,-0.18999999999999773,-0.8299999999999983,-0.8100000000000023,55.75,-0.6199999999999974,-0.8200000000000003,-0.6700000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,60.32,-0.1599999999999966,-0.36999999999999744,-0.509999999999998,57.96,-0.17999999999999972,-0.39000000000000057,-0.6599999999999966,56.49,-0.4799999999999969,-0.6699999999999946,-1.3099999999999952,55.4,-0.3500000000000014,-0.9699999999999989,-1.1700000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,60.72,0.3999999999999986,0.240000000000002,0.030000000000001137,58.35,0.39000000000000057,0.21000000000000085,0.0,57.21,0.7199999999999989,0.240000000000002,0.05000000000000426,55.99,0.5900000000000034,0.240000000000002,-0.37999999999999545,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,60.12,-0.6000000000000014,-0.20000000000000284,-0.35999999999999943,57.48,-0.8700000000000045,-0.480000000000004,-0.6600000000000037,56.43,-0.7800000000000011,-0.060000000000002274,-0.5399999999999991,55.32,-0.6700000000000017,-0.0799999999999983,-0.4299999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
