# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,80.33,0.0,0.0,0.0,73.37,0.0,0.0,0.0,66.17,0.0,1.3100000000000023,1.2999999999999972,60.78,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,80.33,0.0,0.0,0.0,73.37,0.0,0.0,0.0,66.17,0.0,0.0,1.3100000000000023,60.78,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,80.32,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,73.36,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,66.16,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,60.77,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,80.32,0.0,-0.010000000000005116,-0.010000000000005116,73.36,0.0,-0.010000000000005116,-0.010000000000005116,66.16,0.0,-0.010000000000005116,-0.010000000000005116,60.76,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,80.32,0.0,0.0,-0.010000000000005116,73.36,0.0,0.0,-0.010000000000005116,66.16,0.0,0.0,-0.010000000000005116,60.76,0.0,-0.010000000000005116,-0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,80.34,0.020000000000010232,0.020000000000010232,0.020000000000010232,73.38,0.01999999999999602,0.01999999999999602,0.01999999999999602,66.17,0.010000000000005116,0.010000000000005116,0.010000000000005116,60.77,0.010000000000005116,0.010000000000005116,0.0,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,80.32,-0.020000000000010232,0.0,0.0,73.38,0.0,0.01999999999999602,0.01999999999999602,66.17,0.0,0.010000000000005116,0.010000000000005116,60.77,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,80.33,0.010000000000005116,-0.010000000000005116,0.010000000000005116,73.39,0.010000000000005116,0.010000000000005116,0.030000000000001137,66.17,0.0,0.0,0.010000000000005116,60.77,0.0,0.0,0.010000000000005116,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,80.34,0.010000000000005116,0.020000000000010232,0.0,73.4,0.010000000000005116,0.020000000000010232,0.020000000000010232,66.18,0.010000000000005116,0.010000000000005116,0.010000000000005116,60.78,0.00999999999999801,0.00999999999999801,0.00999999999999801,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,80.35,0.009999999999990905,0.01999999999999602,0.030000000000001137,73.41,0.009999999999990905,0.01999999999999602,0.030000000000001137,66.19,0.009999999999990905,0.01999999999999602,0.01999999999999602,60.79,0.00999999999999801,0.01999999999999602,0.01999999999999602,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,80.35,0.0,0.009999999999990905,0.01999999999999602,73.41,0.0,0.009999999999990905,0.01999999999999602,66.19,0.0,0.009999999999990905,0.01999999999999602,60.79,0.0,0.00999999999999801,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,80.36,0.010000000000005116,0.010000000000005116,0.01999999999999602,73.42,0.010000000000005116,0.010000000000005116,0.01999999999999602,66.2,0.010000000000005116,0.010000000000005116,0.01999999999999602,60.8,0.00999999999999801,0.00999999999999801,0.01999999999999602,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
