# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,51.7,0.5200000000000031,0.20000000000000284,2.0,47.31,0.010000000000005116,0.060000000000002274,1.4400000000000048,44.43,0.020000000000003126,0.0799999999999983,2.1400000000000006,42.01,0.01999999999999602,1.7999999999999972,2.9199999999999946,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,53.29,1.5899999999999963,2.1099999999999994,1.7899999999999991,49.36,2.049999999999997,2.0600000000000023,2.1099999999999994,45.29,0.8599999999999994,0.8800000000000026,0.9399999999999977,42.87,0.8599999999999994,0.8799999999999955,2.6599999999999966,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,54.68,1.3900000000000006,2.979999999999997,3.5,51.05,1.6899999999999977,3.739999999999995,3.75,47.41,2.1199999999999974,2.979999999999997,3.0,42.57,-0.29999999999999716,0.5600000000000023,0.5799999999999983,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,53.44,-1.240000000000002,0.14999999999999858,1.7399999999999949,49.95,-1.0999999999999943,0.5900000000000034,2.6400000000000006,46.5,-0.9099999999999966,1.2100000000000009,2.0700000000000003,40.78,-1.7899999999999991,-2.0899999999999963,-1.2299999999999969,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,52.99,-0.44999999999999574,-1.6899999999999977,-0.29999999999999716,49.5,-0.45000000000000284,-1.5499999999999972,0.14000000000000057,45.88,-0.6199999999999974,-1.529999999999994,0.5900000000000034,41.84,1.0600000000000023,-0.7299999999999969,-1.029999999999994,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,53.76,0.769999999999996,0.3200000000000003,-0.9200000000000017,49.35,-0.14999999999999858,-0.6000000000000014,-1.6999999999999957,46.4,0.519999999999996,-0.10000000000000142,-1.009999999999998,43.12,1.279999999999994,2.3399999999999963,0.5499999999999972,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,54.39,0.6300000000000026,1.3999999999999986,0.9500000000000028,50.89,1.5399999999999991,1.3900000000000006,0.9399999999999977,48.48,2.0799999999999983,2.5999999999999943,1.9799999999999969,44.48,1.3599999999999994,2.6399999999999935,3.6999999999999957,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,51.62,-2.770000000000003,-2.1400000000000006,-1.3700000000000045,49.27,-1.6199999999999974,-0.0799999999999983,-0.22999999999999687,46.17,-2.309999999999995,-0.22999999999999687,0.28999999999999915,42.0,-2.479999999999997,-1.1199999999999974,0.1599999999999966,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,52.38,0.7600000000000051,-2.009999999999998,-1.3799999999999955,50.51,1.2399999999999949,-0.38000000000000256,1.1599999999999966,48.05,1.8799999999999955,-0.4299999999999997,1.6499999999999986,42.35,0.3500000000000014,-2.1299999999999955,-0.769999999999996,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,52.12,-0.2600000000000051,0.5,-2.270000000000003,49.84,-0.6699999999999946,0.5700000000000003,-1.0499999999999972,46.85,-1.1999999999999957,0.6799999999999997,-1.6299999999999955,40.21,-2.1400000000000006,-1.7899999999999991,-4.269999999999996,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,50.38,-1.7399999999999949,-2.0,-1.2399999999999949,47.13,-2.710000000000001,-3.3799999999999955,-2.1400000000000006,43.48,-3.3700000000000045,-4.57,-2.690000000000005,38.46,-1.75,-3.8900000000000006,-3.539999999999999,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,49.59,-0.7899999999999991,-2.529999999999994,-2.789999999999999,45.98,-1.1500000000000057,-3.8600000000000065,-4.530000000000001,42.41,-1.0700000000000003,-4.440000000000005,-5.640000000000001,39.04,0.5799999999999983,-1.1700000000000017,-3.3100000000000023,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
