# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,64.73,-0.01999999999999602,-0.06999999999999318,-0.1799999999999926,59.45,-0.01999999999999602,-0.07000000000000028,-0.1699999999999946,54.88,-0.01999999999999602,-0.05999999999999517,-0.14999999999999858,54.88,-0.01999999999999602,-0.05999999999999517,-0.14999999999999858,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,64.66,-0.07000000000000739,-0.09000000000000341,-0.14000000000000057,59.39,-0.060000000000002274,-0.0799999999999983,-0.13000000000000256,54.82,-0.060000000000002274,-0.0799999999999983,-0.11999999999999744,54.82,-0.060000000000002274,-0.0799999999999983,-0.11999999999999744,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,64.65,-0.009999999999990905,-0.0799999999999983,-0.09999999999999432,59.38,-0.00999999999999801,-0.07000000000000028,-0.0899999999999963,54.81,-0.00999999999999801,-0.07000000000000028,-0.0899999999999963,54.81,-0.00999999999999801,-0.07000000000000028,-0.0899999999999963,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,64.63,-0.020000000000010232,-0.030000000000001137,-0.10000000000000853,59.36,-0.020000000000003126,-0.030000000000001137,-0.09000000000000341,54.79,-0.020000000000003126,-0.030000000000001137,-0.09000000000000341,54.79,-0.020000000000003126,-0.030000000000001137,-0.09000000000000341,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,64.63,0.0,-0.020000000000010232,-0.030000000000001137,59.36,0.0,-0.020000000000003126,-0.030000000000001137,54.79,0.0,-0.020000000000003126,-0.030000000000001137,54.79,0.0,-0.020000000000003126,-0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,64.63,0.0,0.0,-0.020000000000010232,59.36,0.0,0.0,-0.020000000000003126,54.79,0.0,0.0,-0.020000000000003126,54.79,0.0,0.0,-0.020000000000003126,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,64.63,0.0,0.0,0.0,59.36,0.0,0.0,0.0,54.79,0.0,0.0,0.0,54.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,64.63,0.0,0.0,0.0,59.36,0.0,0.0,0.0,54.79,0.0,0.0,0.0,54.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,64.61,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,59.34,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,54.78,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,54.78,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,64.61,0.0,-0.01999999999999602,-0.01999999999999602,59.34,0.0,-0.01999999999999602,-0.01999999999999602,54.78,0.0,-0.00999999999999801,-0.00999999999999801,54.78,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,64.61,0.0,0.0,-0.01999999999999602,59.34,0.0,0.0,-0.01999999999999602,54.78,0.0,0.0,-0.00999999999999801,54.78,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,64.6,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,59.33,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,54.77,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,54.77,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
