# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,61.3,0.1599999999999966,0.19999999999999574,0.6400000000000006,58.35,0.14000000000000057,0.5500000000000043,0.8500000000000014,56.79,0.10999999999999943,0.3100000000000023,0.6000000000000014,55.88,-0.19999999999999574,0.2700000000000031,0.5600000000000023,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,61.53,0.23000000000000398,0.39000000000000057,0.4299999999999997,58.46,0.10999999999999943,0.25,0.6600000000000037,56.9,0.10999999999999943,0.21999999999999886,0.4200000000000017,55.97,0.0899999999999963,-0.10999999999999943,0.35999999999999943,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,61.62,0.0899999999999963,0.3200000000000003,0.4799999999999969,58.8,0.3399999999999963,0.44999999999999574,0.5899999999999963,57.22,0.3200000000000003,0.4299999999999997,0.5399999999999991,56.62,0.6499999999999986,0.7399999999999949,0.5399999999999991,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,62.13,0.5100000000000051,0.6000000000000014,0.8300000000000054,59.16,0.35999999999999943,0.6999999999999957,0.8099999999999952,57.38,0.1600000000000037,0.480000000000004,0.5900000000000034,56.78,0.1600000000000037,0.8100000000000023,0.8999999999999986,7,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,62.59,0.46000000000000085,0.970000000000006,1.0600000000000023,59.49,0.3300000000000054,0.6900000000000048,1.0300000000000011,57.65,0.269999999999996,0.4299999999999997,0.75,57.05,0.269999999999996,0.4299999999999997,1.0799999999999983,8,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,63.0,0.4099999999999966,0.8699999999999974,1.3800000000000026,59.73,0.23999999999999488,0.5700000000000003,0.9299999999999997,58.4,0.75,1.019999999999996,1.1799999999999997,57.23,0.17999999999999972,0.44999999999999574,0.6099999999999994,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,63.08,0.0799999999999983,0.4899999999999949,0.9499999999999957,59.91,0.17999999999999972,0.4199999999999946,0.75,58.58,0.17999999999999972,0.9299999999999997,1.1999999999999957,57.36,0.13000000000000256,0.3100000000000023,0.5799999999999983,10,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,63.27,0.19000000000000483,0.2700000000000031,0.6799999999999997,60.08,0.1700000000000017,0.3500000000000014,0.5899999999999963,58.75,0.1700000000000017,0.3500000000000014,1.1000000000000014,57.82,0.46000000000000085,0.5900000000000034,0.7700000000000031,11,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,63.56,0.28999999999999915,0.480000000000004,0.5600000000000023,60.33,0.25,0.4200000000000017,0.6000000000000014,59.0,0.25,0.4200000000000017,0.6000000000000014,58.07,0.25,0.7100000000000009,0.8400000000000034,12,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,63.73,0.1699999999999946,0.45999999999999375,0.6499999999999986,60.68,0.3500000000000014,0.6000000000000014,0.7700000000000031,59.15,0.14999999999999858,0.3999999999999986,0.5700000000000003,58.22,0.14999999999999858,0.3999999999999986,0.8599999999999994,13,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,63.81,0.0800000000000054,0.25,0.5399999999999991,60.96,0.28000000000000114,0.6300000000000026,0.8800000000000026,59.24,0.09000000000000341,0.240000000000002,0.490000000000002,57.98,-0.240000000000002,-0.09000000000000341,0.1599999999999966,14,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,63.91,0.09999999999999432,0.17999999999999972,0.3499999999999943,60.86,-0.10000000000000142,0.17999999999999972,0.5300000000000011,59.34,0.10000000000000142,0.19000000000000483,0.3400000000000034,58.1,0.12000000000000455,-0.11999999999999744,0.030000000000001137,15,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
