# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,70.46,-0.020000000000010232,-0.020000000000010232,0.01999999999999602,67.3,-0.01999999999999602,-0.01999999999999602,0.01999999999999602,66.44,-0.01999999999999602,-0.01999999999999602,0.01999999999999602,62.8,-0.020000000000003126,-0.020000000000003126,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,70.46,0.0,-0.020000000000010232,-0.020000000000010232,67.3,0.0,-0.01999999999999602,-0.01999999999999602,66.44,0.0,-0.01999999999999602,-0.01999999999999602,62.8,0.0,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,70.45,-0.009999999999990905,-0.009999999999990905,-0.030000000000001137,67.29,-0.009999999999990905,-0.009999999999990905,-0.029999999999986926,66.43,-0.009999999999990905,-0.009999999999990905,-0.029999999999986926,62.79,-0.00999999999999801,-0.00999999999999801,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,70.42,-0.030000000000001137,-0.03999999999999204,-0.03999999999999204,67.26,-0.030000000000001137,-0.03999999999999204,-0.03999999999999204,66.4,-0.030000000000001137,-0.03999999999999204,-0.03999999999999204,62.76,-0.030000000000001137,-0.03999999999999915,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,70.4,-0.01999999999999602,-0.04999999999999716,-0.05999999999998806,67.24,-0.020000000000010232,-0.05000000000001137,-0.060000000000002274,66.38,-0.020000000000010232,-0.05000000000001137,-0.060000000000002274,62.73,-0.030000000000001137,-0.060000000000002274,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,70.39,-0.010000000000005116,-0.030000000000001137,-0.060000000000002274,67.23,-0.009999999999990905,-0.030000000000001137,-0.060000000000002274,66.37,-0.009999999999990905,-0.030000000000001137,-0.060000000000002274,62.69,-0.03999999999999915,-0.07000000000000028,-0.10000000000000142,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,70.38,-0.010000000000005116,-0.020000000000010232,-0.04000000000000625,67.22,-0.010000000000005116,-0.01999999999999602,-0.04000000000000625,66.36,-0.010000000000005116,-0.01999999999999602,-0.04000000000000625,62.68,-0.00999999999999801,-0.04999999999999716,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,70.38,0.0,-0.010000000000005116,-0.020000000000010232,67.22,0.0,-0.010000000000005116,-0.01999999999999602,66.36,0.0,-0.010000000000005116,-0.01999999999999602,62.66,-0.020000000000003126,-0.030000000000001137,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,70.42,0.04000000000000625,0.04000000000000625,0.030000000000001137,67.26,0.04000000000000625,0.04000000000000625,0.030000000000001137,66.39,0.030000000000001137,0.030000000000001137,0.01999999999999602,62.66,0.0,-0.020000000000003126,-0.030000000000001137,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.02,0.5999999999999943,0.6400000000000006,0.6400000000000006,67.28,0.01999999999999602,0.060000000000002274,0.060000000000002274,66.41,0.01999999999999602,0.04999999999999716,0.04999999999999716,62.68,0.020000000000003126,0.020000000000003126,0.0,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.01,-0.009999999999990905,0.5900000000000034,0.6300000000000097,67.26,-0.01999999999999602,0.0,0.04000000000000625,66.39,-0.01999999999999602,0.0,0.030000000000001137,62.66,-0.020000000000003126,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,71.01,0.0,-0.009999999999990905,0.5900000000000034,67.26,0.0,-0.01999999999999602,0.0,66.39,0.0,-0.01999999999999602,0.0,62.66,0.0,-0.020000000000003126,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
