# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,73.68,0.5700000000000074,1.1500000000000057,3.460000000000008,71.81,0.6599999999999966,1.2600000000000051,3.6500000000000057,70.76,0.5700000000000074,1.190000000000012,3.510000000000005,69.89,0.5400000000000063,1.0799999999999983,3.430000000000007,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,74.01,0.3299999999999983,0.9000000000000057,1.480000000000004,72.05,0.23999999999999488,0.8999999999999915,1.5,70.96,0.19999999999998863,0.769999999999996,1.3900000000000006,69.98,0.09000000000000341,0.6300000000000097,1.1700000000000017,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,73.93,-0.0799999999999983,0.25,0.8200000000000074,72.04,-0.009999999999990905,0.23000000000000398,0.8900000000000006,70.84,-0.11999999999999034,0.0799999999999983,0.6500000000000057,69.9,-0.0799999999999983,0.010000000000005116,0.5500000000000114,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,73.77,-0.1600000000000108,-0.2400000000000091,0.0899999999999892,71.83,-0.21000000000000796,-0.21999999999999886,0.01999999999999602,70.65,-0.18999999999999773,-0.30999999999998806,-0.10999999999999943,69.75,-0.15000000000000568,-0.23000000000000398,-0.14000000000000057,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,73.91,0.14000000000000057,-0.020000000000010232,-0.10000000000000853,71.93,0.10000000000000853,-0.10999999999999943,-0.11999999999999034,70.69,0.03999999999999204,-0.15000000000000568,-0.269999999999996,69.79,0.04000000000000625,-0.10999999999999943,-0.18999999999999773,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,73.95,0.04000000000000625,0.18000000000000682,0.01999999999999602,71.97,0.03999999999999204,0.14000000000000057,-0.07000000000000739,70.74,0.04999999999999716,0.0899999999999892,-0.10000000000000853,69.84,0.04999999999999716,0.09000000000000341,-0.060000000000002274,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,74.27,0.3199999999999932,0.35999999999999943,0.5,72.32,0.3499999999999943,0.38999999999998636,0.4899999999999949,71.02,0.28000000000000114,0.3299999999999983,0.36999999999999034,70.17,0.3299999999999983,0.37999999999999545,0.4200000000000017,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,75.45,1.1800000000000068,1.5,1.5400000000000063,73.54,1.220000000000013,1.5700000000000074,1.6099999999999994,72.24,1.2199999999999989,1.5,1.5499999999999972,71.38,1.2099999999999937,1.539999999999992,1.5899999999999892,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,75.73,0.28000000000000114,1.460000000000008,1.7800000000000011,73.9,0.35999999999999943,1.5800000000000125,1.9300000000000068,72.68,0.44000000000001194,1.6600000000000108,1.940000000000012,71.86,0.480000000000004,1.6899999999999977,2.019999999999996,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,76.61,0.8799999999999955,1.1599999999999966,2.3400000000000034,74.82,0.9199999999999875,1.279999999999987,2.5,73.57,0.8899999999999864,1.3299999999999983,2.549999999999997,72.78,0.9200000000000017,1.4000000000000057,2.6099999999999994,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,77.72,1.1099999999999994,1.9899999999999949,2.269999999999996,75.88,1.0600000000000023,1.9799999999999898,2.339999999999989,74.77,1.2000000000000028,2.089999999999989,2.530000000000001,73.97,1.1899999999999977,2.1099999999999994,2.5900000000000034,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,78.2,0.480000000000004,1.5900000000000034,2.469999999999999,76.29,0.4100000000000108,1.470000000000013,2.3900000000000006,75.26,0.4900000000000091,1.690000000000012,2.5799999999999983,74.61,0.6400000000000006,1.8299999999999983,2.75,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
