# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,81.84,-0.09000000000000341,-0.04999999999999716,0.46000000000000796,80.4,-0.06999999999999318,-0.19999999999998863,-0.30999999999998806,80.4,-0.06999999999999318,-0.19999999999998863,-0.30999999999998806,77.89,-0.06999999999999318,-0.20000000000000284,-0.29999999999999716,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,81.77,-0.07000000000000739,-0.1600000000000108,-0.12000000000000455,80.33,-0.07000000000000739,-0.14000000000000057,-0.269999999999996,80.33,-0.07000000000000739,-0.14000000000000057,-0.269999999999996,77.83,-0.060000000000002274,-0.12999999999999545,-0.2600000000000051,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,81.71,-0.060000000000002274,-0.13000000000000966,-0.22000000000001307,80.27,-0.060000000000002274,-0.13000000000000966,-0.20000000000000284,80.27,-0.060000000000002274,-0.13000000000000966,-0.20000000000000284,77.77,-0.060000000000002274,-0.12000000000000455,-0.18999999999999773,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,81.63,-0.0799999999999983,-0.14000000000000057,-0.21000000000000796,80.18,-0.0899999999999892,-0.14999999999999147,-0.21999999999999886,80.18,-0.0899999999999892,-0.14999999999999147,-0.21999999999999886,77.68,-0.0899999999999892,-0.14999999999999147,-0.20999999999999375,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,81.55,-0.0799999999999983,-0.1599999999999966,-0.21999999999999886,80.07,-0.11000000000001364,-0.20000000000000284,-0.2600000000000051,80.07,-0.11000000000001364,-0.20000000000000284,-0.2600000000000051,77.57,-0.11000000000001364,-0.20000000000000284,-0.2600000000000051,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,81.49,-0.060000000000002274,-0.14000000000000057,-0.21999999999999886,80.83,0.7600000000000051,0.6499999999999915,0.5600000000000023,79.94,-0.12999999999999545,-0.2400000000000091,-0.3299999999999983,77.44,-0.12999999999999545,-0.2400000000000091,-0.3299999999999983,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,81.42,-0.06999999999999318,-0.12999999999999545,-0.20999999999999375,80.75,-0.0799999999999983,0.6800000000000068,0.5699999999999932,79.86,-0.0799999999999983,-0.20999999999999375,-0.3200000000000074,77.36,-0.0799999999999983,-0.20999999999999375,-0.3200000000000074,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,81.34,-0.0799999999999983,-0.14999999999999147,-0.20999999999999375,80.67,-0.0799999999999983,-0.1599999999999966,0.6000000000000085,79.78,-0.0799999999999983,-0.1599999999999966,-0.28999999999999204,77.28,-0.0799999999999983,-0.1599999999999966,-0.28999999999999204,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,81.28,-0.060000000000002274,-0.14000000000000057,-0.20999999999999375,80.62,-0.04999999999999716,-0.12999999999999545,-0.20999999999999375,79.71,-0.07000000000000739,-0.15000000000000568,-0.23000000000000398,77.2,-0.0799999999999983,-0.1599999999999966,-0.23999999999999488,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,81.32,0.03999999999999204,-0.020000000000010232,-0.10000000000000853,80.6,-0.020000000000010232,-0.07000000000000739,-0.15000000000000568,79.61,-0.09999999999999432,-0.1700000000000017,-0.25,77.08,-0.12000000000000455,-0.20000000000000284,-0.28000000000000114,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,81.21,-0.10999999999999943,-0.07000000000000739,-0.13000000000000966,80.49,-0.10999999999999943,-0.13000000000000966,-0.18000000000000682,79.5,-0.10999999999999943,-0.20999999999999375,-0.28000000000000114,76.97,-0.10999999999999943,-0.23000000000000398,-0.3100000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,81.08,-0.12999999999999545,-0.23999999999999488,-0.20000000000000284,80.35,-0.14000000000000057,-0.25,-0.27000000000001023,79.36,-0.14000000000000057,-0.25,-0.3499999999999943,76.84,-0.12999999999999545,-0.23999999999999488,-0.35999999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
