# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,40.41,0.38999999999999346,0.6599999999999966,0.46999999999999886,36.91,0.7199999999999989,0.8199999999999932,0.5799999999999983,34.79,0.6899999999999977,0.8200000000000003,0.7800000000000011,33.05,0.11999999999999744,-0.060000000000002274,-0.10000000000000142,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,40.43,0.020000000000003126,0.4099999999999966,0.6799999999999997,36.89,-0.01999999999999602,0.7000000000000028,0.7999999999999972,35.03,0.240000000000002,0.9299999999999997,1.0600000000000023,33.58,0.5300000000000011,0.6499999999999986,0.46999999999999886,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,40.46,0.030000000000001137,0.05000000000000426,0.4399999999999977,37.1,0.21000000000000085,0.19000000000000483,0.9100000000000037,35.01,-0.020000000000003126,0.21999999999999886,0.9099999999999966,33.56,-0.01999999999999602,0.5100000000000051,0.6300000000000026,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,40.52,0.060000000000002274,0.09000000000000341,0.11000000000000654,36.85,-0.25,-0.03999999999999915,-0.05999999999999517,34.79,-0.21999999999999886,-0.240000000000002,0.0,33.09,-0.46999999999999886,-0.4899999999999949,0.04000000000000625,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,40.78,0.259999999999998,0.3200000000000003,0.3500000000000014,37.09,0.240000000000002,-0.00999999999999801,0.20000000000000284,34.96,0.1700000000000017,-0.04999999999999716,-0.07000000000000028,33.53,0.4399999999999977,-0.030000000000001137,-0.04999999999999716,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,41.75,0.9699999999999989,1.2299999999999969,1.2899999999999991,37.28,0.18999999999999773,0.4299999999999997,0.17999999999999972,35.2,0.240000000000002,0.4100000000000037,0.19000000000000483,34.05,0.519999999999996,0.9599999999999937,0.4899999999999949,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,42.35,0.6000000000000014,1.5700000000000003,1.8299999999999983,38.01,0.7299999999999969,0.9199999999999946,1.1599999999999966,35.75,0.5499999999999972,0.7899999999999991,0.9600000000000009,34.34,0.29000000000000625,0.8100000000000023,1.25,8,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,42.39,0.03999999999999915,0.6400000000000006,1.6099999999999994,38.59,0.5800000000000054,1.3100000000000023,1.5,35.97,0.21999999999999886,0.769999999999996,1.009999999999998,33.95,-0.39000000000000057,-0.09999999999999432,0.4200000000000017,9,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,41.58,-0.8100000000000023,-0.7700000000000031,-0.1700000000000017,37.53,-1.0600000000000023,-0.4799999999999969,0.25,35.28,-0.6899999999999977,-0.46999999999999886,0.0799999999999983,33.84,-0.10999999999999943,-0.5,-0.20999999999999375,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,41.55,-0.030000000000001137,-0.8400000000000034,-0.8000000000000043,37.68,0.14999999999999858,-0.9100000000000037,-0.3299999999999983,35.01,-0.2700000000000031,-0.9600000000000009,-0.740000000000002,33.28,-0.5600000000000023,-0.6700000000000017,-1.0600000000000023,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,41.41,-0.14000000000000057,-0.1700000000000017,-0.980000000000004,37.64,-0.03999999999999915,0.10999999999999943,-0.9500000000000028,34.75,-0.259999999999998,-0.5300000000000011,-1.2199999999999989,33.31,0.030000000000001137,-0.5300000000000011,-0.6400000000000006,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,42.06,0.6500000000000057,0.5100000000000051,0.480000000000004,38.37,0.7299999999999969,0.6899999999999977,0.8399999999999963,35.28,0.5300000000000011,0.2700000000000031,0.0,33.57,0.259999999999998,0.28999999999999915,-0.2700000000000031,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
