# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,50.73,,,,49.53,,,,44.45,,,,40.17,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,50.68,-0.04999999999999716,,,49.48,-0.05000000000000426,,,44.4,-0.05000000000000426,,,40.17,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,50.68,0.0,-0.04999999999999716,,49.48,0.0,-0.05000000000000426,,44.4,0.0,-0.05000000000000426,,40.18,0.00999999999999801,0.00999999999999801,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,50.68,0.0,0.0,-0.04999999999999716,49.48,0.0,0.0,-0.05000000000000426,44.4,0.0,0.0,-0.05000000000000426,40.18,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,50.68,0.0,0.0,0.0,49.48,0.0,0.0,0.0,44.4,0.0,0.0,0.0,40.18,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,50.53,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,49.33,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,44.25,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,40.03,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,50.48,-0.05000000000000426,-0.20000000000000284,-0.20000000000000284,49.28,-0.04999999999999716,-0.19999999999999574,-0.19999999999999574,44.2,-0.04999999999999716,-0.19999999999999574,-0.19999999999999574,39.98,-0.05000000000000426,-0.20000000000000284,-0.20000000000000284,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,50.48,0.0,-0.05000000000000426,-0.20000000000000284,49.28,0.0,-0.04999999999999716,-0.19999999999999574,44.2,0.0,-0.04999999999999716,-0.19999999999999574,39.98,0.0,-0.05000000000000426,-0.20000000000000284,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,50.32,-0.1599999999999966,-0.1599999999999966,-0.21000000000000085,49.12,-0.1600000000000037,-0.1600000000000037,-0.21000000000000085,44.04,-0.1600000000000037,-0.1600000000000037,-0.21000000000000085,37.49,-2.489999999999995,-2.489999999999995,-2.539999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,50.3,-0.020000000000003126,-0.17999999999999972,-0.17999999999999972,49.1,-0.01999999999999602,-0.17999999999999972,-0.17999999999999972,44.02,-0.01999999999999602,-0.17999999999999972,-0.17999999999999972,37.47,-0.020000000000003126,-2.509999999999998,-2.509999999999998,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,50.28,-0.01999999999999602,-0.03999999999999915,-0.19999999999999574,49.08,-0.020000000000003126,-0.03999999999999915,-0.20000000000000284,44.0,-0.020000000000003126,-0.03999999999999915,-0.20000000000000284,37.45,-0.01999999999999602,-0.03999999999999915,-2.529999999999994,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,50.32,0.03999999999999915,0.020000000000003126,0.0,49.12,0.03999999999999915,0.01999999999999602,0.0,44.04,0.03999999999999915,0.01999999999999602,0.0,37.45,0.0,-0.01999999999999602,-0.03999999999999915,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
