# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.92,1.2899999999999991,-0.269999999999996,-1.9200000000000017,47.36,1.2800000000000011,-0.5499999999999972,-1.8400000000000034,45.56,1.240000000000002,-0.35999999999999943,-2.039999999999999,44.28,1.259999999999998,-0.5899999999999963,-1.7800000000000011,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,49.33,0.4099999999999966,1.6999999999999957,0.14000000000000057,47.78,0.4200000000000017,1.7000000000000028,-0.12999999999999545,45.77,0.21000000000000085,1.4500000000000028,-0.14999999999999858,43.71,-0.5700000000000003,0.6899999999999977,-1.1599999999999966,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,49.39,0.060000000000002274,0.46999999999999886,1.759999999999998,47.65,-0.13000000000000256,0.28999999999999915,1.5700000000000003,46.03,0.259999999999998,0.46999999999999886,1.7100000000000009,44.74,1.0300000000000011,0.46000000000000085,1.7199999999999989,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.79,-0.6000000000000014,-0.5399999999999991,-0.13000000000000256,46.85,-0.7999999999999972,-0.9299999999999997,-0.509999999999998,45.05,-0.980000000000004,-0.720000000000006,-0.5100000000000051,43.76,-0.980000000000004,0.04999999999999716,-0.5200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,48.43,-0.35999999999999943,-0.9600000000000009,-0.8999999999999986,46.4,-0.45000000000000284,-1.25,-1.3800000000000026,44.65,-0.3999999999999986,-1.3800000000000026,-1.1200000000000045,43.15,-0.6099999999999994,-1.5900000000000034,-0.5600000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.38,-1.0499999999999972,-1.4099999999999966,-2.009999999999998,45.93,-0.46999999999999886,-0.9200000000000017,-1.7199999999999989,43.45,-1.1999999999999957,-1.5999999999999943,-2.5799999999999983,42.17,-0.9799999999999969,-1.5899999999999963,-2.5700000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,46.73,-0.6500000000000057,-1.7000000000000028,-2.0600000000000023,45.52,-0.4099999999999966,-0.8799999999999955,-1.3299999999999983,43.22,-0.23000000000000398,-1.4299999999999997,-1.8299999999999983,41.72,-0.45000000000000284,-1.4299999999999997,-2.039999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,46.86,0.13000000000000256,-0.5200000000000031,-1.5700000000000003,45.53,0.00999999999999801,-0.3999999999999986,-0.8699999999999974,43.24,0.020000000000003126,-0.21000000000000085,-1.4099999999999966,41.69,-0.030000000000001137,-0.480000000000004,-1.4600000000000009,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.0,0.14000000000000057,0.2700000000000031,-0.38000000000000256,45.93,0.3999999999999986,0.4099999999999966,0.0,43.3,0.05999999999999517,0.0799999999999983,-0.15000000000000568,41.75,0.060000000000002274,0.030000000000001137,-0.4200000000000017,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,46.77,-0.22999999999999687,-0.0899999999999963,0.04000000000000625,45.58,-0.3500000000000014,0.04999999999999716,0.05999999999999517,43.12,-0.17999999999999972,-0.12000000000000455,-0.10000000000000142,41.58,-0.1700000000000017,-0.10999999999999943,-0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,46.89,0.11999999999999744,-0.10999999999999943,0.030000000000001137,45.55,-0.030000000000001137,-0.38000000000000256,0.01999999999999602,43.07,-0.04999999999999716,-0.22999999999999687,-0.1700000000000017,41.53,-0.04999999999999716,-0.21999999999999886,-0.1599999999999966,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,46.46,-0.4299999999999997,-0.3100000000000023,-0.5399999999999991,44.8,-0.75,-0.7800000000000011,-1.1300000000000026,42.68,-0.39000000000000057,-0.4399999999999977,-0.6199999999999974,41.14,-0.39000000000000057,-0.4399999999999977,-0.6099999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
