# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,60.1,0.10000000000000142,0.14999999999999858,0.14000000000000057,56.98,0.09999999999999432,0.14999999999999858,0.13999999999999346,53.79,0.0,0.0,0.0,51.67,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,60.18,0.0799999999999983,0.17999999999999972,0.22999999999999687,57.06,0.0800000000000054,0.17999999999999972,0.23000000000000398,55.59,1.8000000000000043,1.8000000000000043,1.8000000000000043,51.67,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,59.45,-0.7299999999999969,-0.6499999999999986,-0.5499999999999972,57.26,0.19999999999999574,0.28000000000000114,0.37999999999999545,55.79,0.19999999999999574,2.0,2.0,51.67,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,59.51,0.05999999999999517,-0.6700000000000017,-0.5900000000000034,57.32,0.060000000000002274,0.259999999999998,0.3400000000000034,55.85,0.060000000000002274,0.259999999999998,2.0600000000000023,51.67,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,59.52,0.010000000000005116,0.07000000000000028,-0.6599999999999966,57.33,0.00999999999999801,0.07000000000000028,0.269999999999996,55.86,0.00999999999999801,0.07000000000000028,0.269999999999996,51.67,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,59.55,0.02999999999999403,0.03999999999999915,0.09999999999999432,57.36,0.030000000000001137,0.03999999999999915,0.10000000000000142,55.89,0.030000000000001137,0.03999999999999915,0.10000000000000142,51.64,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,59.59,0.04000000000000625,0.07000000000000028,0.0800000000000054,57.4,0.03999999999999915,0.07000000000000028,0.0799999999999983,55.93,0.03999999999999915,0.07000000000000028,0.0799999999999983,51.64,0.0,-0.030000000000001137,-0.030000000000001137,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,59.59,0.0,0.04000000000000625,0.07000000000000028,57.4,0.0,0.03999999999999915,0.07000000000000028,55.93,0.0,0.03999999999999915,0.07000000000000028,51.64,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,59.53,-0.060000000000002274,-0.060000000000002274,-0.01999999999999602,57.34,-0.05999999999999517,-0.05999999999999517,-0.01999999999999602,55.87,-0.060000000000002274,-0.060000000000002274,-0.020000000000003126,51.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,59.61,0.0799999999999983,0.01999999999999602,0.01999999999999602,57.42,0.0799999999999983,0.020000000000003126,0.020000000000003126,55.95,0.0800000000000054,0.020000000000003126,0.020000000000003126,53.89,2.25,2.25,2.25,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,59.64,0.030000000000001137,0.10999999999999943,0.04999999999999716,57.45,0.030000000000001137,0.10999999999999943,0.05000000000000426,55.98,0.02999999999999403,0.10999999999999943,0.04999999999999716,53.92,0.030000000000001137,2.280000000000001,2.280000000000001,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,59.72,0.0799999999999983,0.10999999999999943,0.18999999999999773,57.53,0.0799999999999983,0.10999999999999943,0.18999999999999773,56.06,0.0800000000000054,0.10999999999999943,0.19000000000000483,53.99,0.07000000000000028,0.10000000000000142,2.3500000000000014,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
