# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,60.82,-0.10999999999999943,0.6600000000000037,0.25,58.24,-0.12999999999999545,0.6200000000000045,0.6200000000000045,55.4,-0.75,0.0,0.0,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,60.87,0.04999999999999716,-0.060000000000002274,0.7100000000000009,58.26,0.01999999999999602,-0.10999999999999943,0.6400000000000006,56.04,0.6400000000000006,-0.10999999999999943,0.6400000000000006,54.75,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,60.87,0.0,0.04999999999999716,-0.060000000000002274,58.25,-0.00999999999999801,0.00999999999999801,-0.11999999999999744,56.03,-0.00999999999999801,0.6300000000000026,-0.11999999999999744,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,60.89,0.020000000000003126,0.020000000000003126,0.07000000000000028,58.23,-0.020000000000003126,-0.030000000000001137,-0.010000000000005116,56.01,-0.020000000000003126,-0.030000000000001137,0.6099999999999994,54.75,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,60.88,-0.00999999999999801,0.010000000000005116,0.010000000000005116,58.2,-0.02999999999999403,-0.04999999999999716,-0.05999999999999517,55.37,-0.6400000000000006,-0.6600000000000037,-0.6700000000000017,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,61.58,0.6999999999999957,0.6899999999999977,0.7100000000000009,58.7,0.5,0.47000000000000597,0.45000000000000284,54.75,-0.6199999999999974,-1.259999999999998,-1.2800000000000011,54.75,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,61.42,-0.1599999999999966,0.5399999999999991,0.5300000000000011,58.95,0.25,0.75,0.720000000000006,55.5,0.75,0.13000000000000256,-0.509999999999998,54.75,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,61.12,-0.30000000000000426,-0.46000000000000085,0.23999999999999488,58.97,0.01999999999999602,0.269999999999996,0.769999999999996,56.8,1.2999999999999972,2.049999999999997,1.4299999999999997,54.75,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,61.08,-0.03999999999999915,-0.3400000000000034,-0.5,58.48,-0.490000000000002,-0.47000000000000597,-0.22000000000000597,56.8,0.0,1.2999999999999972,2.049999999999997,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,61.04,-0.03999999999999915,-0.0799999999999983,-0.38000000000000256,58.42,-0.05999999999999517,-0.5499999999999972,-0.5300000000000011,56.74,-0.05999999999999517,-0.05999999999999517,1.240000000000002,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,60.88,-0.1599999999999966,-0.19999999999999574,-0.23999999999999488,58.27,-0.14999999999999858,-0.20999999999999375,-0.6999999999999957,56.1,-0.6400000000000006,-0.6999999999999957,-0.6999999999999957,54.75,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,60.96,0.0799999999999983,-0.0799999999999983,-0.11999999999999744,58.75,0.4799999999999969,0.3299999999999983,0.2700000000000031,56.1,0.0,-0.6400000000000006,-0.6999999999999957,54.75,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
