# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.12,0.1600000000000108,0.20000000000000284,0.4200000000000017,58.36,0.1599999999999966,0.20000000000000284,0.4200000000000017,54.15,2.210000000000001,2.210000000000001,2.210000000000001,49.31,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,66.0,0.8799999999999955,1.0400000000000063,1.0799999999999983,59.24,0.8800000000000026,1.0399999999999991,1.0800000000000054,55.03,0.8800000000000026,3.0900000000000034,3.0900000000000034,52.4,3.0899999999999963,3.0899999999999963,3.0899999999999963,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.7,-0.29999999999999716,0.5799999999999983,0.7400000000000091,58.94,-0.30000000000000426,0.5799999999999983,0.7399999999999949,54.73,-0.30000000000000426,0.5799999999999983,2.789999999999999,52.1,-0.29999999999999716,2.789999999999999,2.789999999999999,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.26,-0.4399999999999977,-0.7399999999999949,0.14000000000000057,58.5,-0.4399999999999977,-0.740000000000002,0.14000000000000057,54.29,-0.4399999999999977,-0.740000000000002,0.14000000000000057,49.52,-2.5799999999999983,-2.8799999999999955,0.21000000000000085,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.37,0.10999999999999943,-0.3299999999999983,-0.6299999999999955,58.61,0.10999999999999943,-0.3299999999999983,-0.6300000000000026,52.33,-1.9600000000000009,-2.3999999999999986,-2.700000000000003,49.7,0.17999999999999972,-2.3999999999999986,-2.6999999999999957,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.38,0.009999999999990905,0.11999999999999034,-0.3200000000000074,58.62,0.00999999999999801,0.11999999999999744,-0.3200000000000003,52.36,0.030000000000001137,-1.9299999999999997,-2.3699999999999974,49.73,0.02999999999999403,0.20999999999999375,-2.3700000000000045,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,65.38,0.0,0.009999999999990905,0.11999999999999034,58.62,0.0,0.00999999999999801,0.11999999999999744,52.38,0.020000000000003126,0.05000000000000426,-1.9099999999999966,49.75,0.020000000000003126,0.04999999999999716,0.22999999999999687,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,65.26,-0.11999999999999034,-0.11999999999999034,-0.10999999999999943,58.5,-0.11999999999999744,-0.11999999999999744,-0.10999999999999943,52.44,0.05999999999999517,0.0799999999999983,0.10999999999999943,49.81,0.060000000000002274,0.0800000000000054,0.10999999999999943,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,65.25,-0.010000000000005116,-0.12999999999999545,-0.12999999999999545,58.49,-0.00999999999999801,-0.12999999999999545,-0.12999999999999545,52.47,0.030000000000001137,0.0899999999999963,0.10999999999999943,49.84,0.030000000000001137,0.09000000000000341,0.11000000000000654,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,65.21,-0.04000000000000625,-0.05000000000001137,-0.1700000000000017,58.45,-0.03999999999999915,-0.04999999999999716,-0.1699999999999946,52.57,0.10000000000000142,0.13000000000000256,0.18999999999999773,49.94,0.09999999999999432,0.12999999999999545,0.18999999999999773,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,65.26,0.05000000000001137,0.010000000000005116,0.0,58.5,0.04999999999999716,0.00999999999999801,0.0,52.62,0.04999999999999716,0.14999999999999858,0.17999999999999972,49.99,0.05000000000000426,0.14999999999999858,0.17999999999999972,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,65.23,-0.030000000000001137,0.020000000000010232,-0.01999999999999602,58.47,-0.030000000000001137,0.01999999999999602,-0.020000000000003126,52.67,0.05000000000000426,0.10000000000000142,0.20000000000000284,50.04,0.04999999999999716,0.10000000000000142,0.19999999999999574,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
