# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,76.72,,,,76.72,,,,76.72,,,,76.72,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,80.88,4.159999999999997,,,80.88,4.159999999999997,,,80.88,4.159999999999997,,,80.88,4.159999999999997,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,62.0,-18.879999999999995,-14.719999999999999,,62.0,-18.879999999999995,-14.719999999999999,,62.0,-18.879999999999995,-14.719999999999999,,62.0,-18.879999999999995,-14.719999999999999,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,62.0,0.0,-18.879999999999995,-14.719999999999999,62.0,0.0,-18.879999999999995,-14.719999999999999,62.0,0.0,-18.879999999999995,-14.719999999999999,62.0,0.0,-18.879999999999995,-14.719999999999999,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,62.0,0.0,0.0,-18.879999999999995,62.0,0.0,0.0,-18.879999999999995,62.0,0.0,0.0,-18.879999999999995,62.0,0.0,0.0,-18.879999999999995,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,64.61,2.6099999999999994,2.6099999999999994,2.6099999999999994,62.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,62.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,62.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,64.66,0.04999999999999716,2.6599999999999966,2.6599999999999966,62.3,0.0,0.29999999999999716,0.29999999999999716,62.3,0.0,0.29999999999999716,0.29999999999999716,62.3,0.0,0.29999999999999716,0.29999999999999716,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,64.66,0.0,0.04999999999999716,2.6599999999999966,62.3,0.0,0.0,0.29999999999999716,62.3,0.0,0.0,0.29999999999999716,62.3,0.0,0.0,0.29999999999999716,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,64.66,0.0,0.0,0.04999999999999716,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,64.66,0.0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,64.66,0.0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,62.3,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
