# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,74.11,-0.9200000000000017,,,69.47,-0.960000000000008,,,66.43,-0.8999999999999915,,,58.4,-0.7199999999999989,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,74.13,0.01999999999999602,-0.9000000000000057,,69.47,0.0,-0.960000000000008,,66.43,0.0,-0.8999999999999915,,58.4,0.0,-0.7199999999999989,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,74.14,0.010000000000005116,0.030000000000001137,-0.8900000000000006,69.47,0.0,0.0,-0.960000000000008,66.43,0.0,0.0,-0.8999999999999915,58.4,0.0,0.0,-0.7199999999999989,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,74.48,0.3400000000000034,0.3500000000000085,0.37000000000000455,69.81,0.3400000000000034,0.3400000000000034,0.3400000000000034,66.77,0.3399999999999892,0.3399999999999892,0.3399999999999892,58.74,0.3400000000000034,0.3400000000000034,0.3400000000000034,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,73.83,-0.6500000000000057,-0.3100000000000023,-0.29999999999999716,68.11,-1.7000000000000028,-1.3599999999999994,-1.3599999999999994,66.77,0.0,0.3399999999999892,0.3399999999999892,58.74,0.0,0.3400000000000034,0.3400000000000034,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,74.76,0.9300000000000068,0.28000000000000114,0.6200000000000045,68.11,0.0,-1.7000000000000028,-1.3599999999999994,66.77,0.0,0.0,0.3399999999999892,58.74,0.0,0.0,0.3400000000000034,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,74.8,0.03999999999999204,0.9699999999999989,0.3199999999999932,68.11,0.0,0.0,-1.7000000000000028,66.77,0.0,0.0,0.0,58.74,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,74.92,0.12000000000000455,0.1599999999999966,1.0900000000000034,68.11,0.0,0.0,0.0,66.77,0.0,0.0,0.0,58.74,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,74.97,0.04999999999999716,0.1700000000000017,0.20999999999999375,68.11,0.0,0.0,0.0,66.77,0.0,0.0,0.0,58.74,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,73.09,-1.8799999999999955,-1.8299999999999983,-1.7099999999999937,65.01,-3.0999999999999943,-3.0999999999999943,-3.0999999999999943,63.66,-3.1099999999999994,-3.1099999999999994,-3.1099999999999994,51.67,-7.07,-7.07,-7.07,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,73.05,-0.04000000000000625,-1.9200000000000017,-1.8700000000000045,64.85,-0.1600000000000108,-3.260000000000005,-3.260000000000005,63.5,-0.1599999999999966,-3.269999999999996,-3.269999999999996,53.42,1.75,-5.32,-5.32,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,73.27,0.21999999999999886,0.1799999999999926,-1.7000000000000028,66.39,1.5400000000000063,1.3799999999999955,-1.7199999999999989,63.68,0.17999999999999972,0.020000000000003126,-3.0899999999999963,53.62,0.19999999999999574,1.9499999999999957,-5.1200000000000045,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
