# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,54.7,-0.269999999999996,-0.36999999999999744,-1.7199999999999989,52.66,-0.2700000000000031,-0.37000000000000455,-1.5500000000000043,50.43,-0.38000000000000256,-0.39000000000000057,-3.030000000000001,49.65,-0.38000000000000256,-0.39000000000000057,-2.270000000000003,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,54.87,0.1699999999999946,-0.10000000000000142,-0.20000000000000284,52.83,0.1700000000000017,-0.10000000000000142,-0.20000000000000284,50.6,0.1700000000000017,-0.21000000000000085,-0.21999999999999886,49.82,0.1700000000000017,-0.21000000000000085,-0.21999999999999886,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,54.86,-0.00999999999999801,0.1599999999999966,-0.10999999999999943,52.83,0.0,0.1700000000000017,-0.10000000000000142,50.6,0.0,0.1700000000000017,-0.21000000000000085,49.82,0.0,0.1700000000000017,-0.21000000000000085,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,54.35,-0.509999999999998,-0.519999999999996,-0.3500000000000014,52.71,-0.11999999999999744,-0.11999999999999744,0.05000000000000426,49.8,-0.8000000000000043,-0.8000000000000043,-0.6300000000000026,49.8,-0.020000000000003126,-0.020000000000003126,0.14999999999999858,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,54.76,0.4099999999999966,-0.10000000000000142,-0.10999999999999943,52.68,-0.030000000000001137,-0.14999999999999858,-0.14999999999999858,49.8,0.0,-0.8000000000000043,-0.8000000000000043,49.8,0.0,-0.020000000000003126,-0.020000000000003126,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,54.75,-0.00999999999999801,0.3999999999999986,-0.10999999999999943,52.67,-0.00999999999999801,-0.03999999999999915,-0.1599999999999966,49.78,-0.01999999999999602,-0.01999999999999602,-0.8200000000000003,49.78,-0.01999999999999602,-0.01999999999999602,-0.03999999999999915,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,54.68,-0.07000000000000028,-0.0799999999999983,0.3299999999999983,52.59,-0.0799999999999983,-0.0899999999999963,-0.11999999999999744,49.81,0.030000000000001137,0.010000000000005116,0.010000000000005116,49.81,0.030000000000001137,0.010000000000005116,0.010000000000005116,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,54.18,-0.5,-0.5700000000000003,-0.5799999999999983,51.95,-0.6400000000000006,-0.7199999999999989,-0.7299999999999969,49.82,0.00999999999999801,0.03999999999999915,0.020000000000003126,49.82,0.00999999999999801,0.03999999999999915,0.020000000000003126,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,54.1,-0.0799999999999983,-0.5799999999999983,-0.6499999999999986,51.95,0.0,-0.6400000000000006,-0.7199999999999989,49.82,0.0,0.00999999999999801,0.03999999999999915,49.82,0.0,0.00999999999999801,0.03999999999999915,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,53.6,-0.5,-0.5799999999999983,-1.0799999999999983,51.89,-0.060000000000002274,-0.060000000000002274,-0.7000000000000028,49.76,-0.060000000000002274,-0.060000000000002274,-0.05000000000000426,49.76,-0.060000000000002274,-0.060000000000002274,-0.05000000000000426,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,53.98,0.37999999999999545,-0.12000000000000455,-0.20000000000000284,51.88,-0.00999999999999801,-0.07000000000000028,-0.07000000000000028,49.79,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,49.79,0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,53.95,-0.02999999999999403,0.3500000000000014,-0.14999999999999858,51.85,-0.030000000000001137,-0.03999999999999915,-0.10000000000000142,49.76,-0.030000000000001137,0.0,-0.060000000000002274,49.76,-0.030000000000001137,0.0,-0.060000000000002274,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
