# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,45.41,0.11999999999999744,0.1699999999999946,0.25,43.7,0.030000000000001137,0.5500000000000043,0.17999999999999972,40.61,0.060000000000002274,-0.13000000000000256,-0.020000000000003126,39.13,0.10999999999999943,0.5100000000000051,1.25,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,45.19,-0.21999999999999886,-0.10000000000000142,-0.05000000000000426,43.43,-0.2700000000000031,-0.240000000000002,0.28000000000000114,40.72,0.10999999999999943,0.1700000000000017,-0.020000000000003126,39.25,0.11999999999999744,0.22999999999999687,0.6300000000000026,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,45.64,0.45000000000000284,0.23000000000000398,0.3500000000000014,43.97,0.5399999999999991,0.269999999999996,0.29999999999999716,41.7,0.980000000000004,1.0900000000000034,1.1500000000000057,40.22,0.9699999999999989,1.0899999999999963,1.1999999999999957,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,45.53,-0.10999999999999943,0.3400000000000034,0.12000000000000455,44.44,0.46999999999999886,1.009999999999998,0.7399999999999949,42.15,0.44999999999999574,1.4299999999999997,1.5399999999999991,40.16,-0.060000000000002274,0.9099999999999966,1.029999999999994,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,46.77,1.240000000000002,1.1300000000000026,1.5800000000000054,44.87,0.4299999999999997,0.8999999999999986,1.4399999999999977,42.1,-0.04999999999999716,0.3999999999999986,1.3800000000000026,41.09,0.9300000000000068,0.8700000000000045,1.8400000000000034,8,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,54.42,7.649999999999999,8.89,8.780000000000001,52.55,7.68,8.11,8.579999999999998,49.51,7.409999999999997,7.359999999999999,7.809999999999995,47.93,6.839999999999996,7.770000000000003,7.710000000000001,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,55.8,1.3799999999999955,9.029999999999994,10.269999999999996,52.82,0.2700000000000031,7.950000000000003,8.380000000000003,50.5,0.990000000000002,8.399999999999999,8.350000000000001,48.45,0.5200000000000031,7.359999999999999,8.290000000000006,10,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,52.05,-3.75,-2.3700000000000045,5.279999999999994,48.86,-3.960000000000001,-3.6899999999999977,3.990000000000002,46.93,-3.5700000000000003,-2.5799999999999983,4.829999999999998,44.32,-4.130000000000003,-3.6099999999999994,3.229999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,55.9,3.8500000000000014,0.10000000000000142,1.4799999999999969,53.66,4.799999999999997,0.8399999999999963,1.1099999999999994,52.5,5.57,2.0,2.990000000000002,50.54,6.219999999999999,2.0899999999999963,2.6099999999999994,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,55.3,-0.6000000000000014,3.25,-0.5,52.31,-1.3499999999999943,3.450000000000003,-0.509999999999998,49.61,-2.8900000000000006,2.6799999999999997,-0.8900000000000006,48.07,-2.469999999999999,3.75,-0.38000000000000256,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,63.51,8.21,7.609999999999999,11.46,60.27,7.960000000000001,6.6100000000000065,11.410000000000004,57.92,8.310000000000002,5.420000000000002,10.990000000000002,55.79,7.719999999999999,5.25,11.469999999999999,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,68.59,5.080000000000005,13.290000000000006,12.690000000000005,65.93,5.660000000000004,13.620000000000005,12.27000000000001,61.04,3.1199999999999974,11.43,8.54,59.48,3.6899999999999977,11.409999999999997,8.939999999999998,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
