# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,28.8,-0.379999999999999,-0.5599999999999987,-0.5500000000000007,24.49,-1.4300000000000033,-1.610000000000003,-1.6300000000000026,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,28.84,0.03999999999999915,-0.33999999999999986,-0.5199999999999996,24.5,0.010000000000001563,-1.4200000000000017,-1.6000000000000014,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,27.7,-1.1400000000000006,-1.1000000000000014,-1.4800000000000004,24.44,-0.05999999999999872,-0.04999999999999716,-1.4800000000000004,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,26.82,-0.879999999999999,-2.0199999999999996,-1.9800000000000004,24.48,0.03999999999999915,-0.019999999999999574,-0.00999999999999801,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,26.82,0.0,-0.879999999999999,-2.0199999999999996,24.52,0.03999999999999915,0.0799999999999983,0.019999999999999574,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,26.73,-0.08999999999999986,-0.08999999999999986,-0.9699999999999989,24.43,-0.08999999999999986,-0.05000000000000071,-0.010000000000001563,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,27.17,0.4400000000000013,0.3500000000000014,0.3500000000000014,24.85,0.4200000000000017,0.33000000000000185,0.370000000000001,21.89,1.8300000000000018,1.8300000000000018,1.8300000000000018,20.06,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,26.66,-0.5100000000000016,-0.07000000000000028,-0.16000000000000014,23.02,-1.8300000000000018,-1.4100000000000001,-1.5,20.06,-1.8300000000000018,0.0,0.0,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,26.56,-0.10000000000000142,-0.610000000000003,-0.1700000000000017,23.02,0.0,-1.8300000000000018,-1.4100000000000001,20.06,0.0,-1.8300000000000018,0.0,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,26.39,-0.16999999999999815,-0.2699999999999996,-0.7800000000000011,23.02,0.0,0.0,-1.8300000000000018,20.06,0.0,0.0,-1.8300000000000018,20.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,26.43,0.03999999999999915,-0.129999999999999,-0.23000000000000043,23.02,0.0,0.0,0.0,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,26.5,0.07000000000000028,0.10999999999999943,-0.05999999999999872,23.02,0.0,0.0,0.0,20.06,0.0,0.0,0.0,20.06,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
