# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,55.53,-0.46999999999999886,-0.18999999999999773,-0.01999999999999602,51.84,-1.0899999999999963,0.060000000000002274,0.060000000000002274,46.23,-0.05000000000000426,-0.05000000000000426,-0.05000000000000426,43.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,54.91,-0.6200000000000045,-1.0900000000000034,-0.8100000000000023,51.83,-0.010000000000005116,-1.1000000000000014,0.04999999999999716,46.23,0.0,-0.05000000000000426,-0.05000000000000426,43.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,54.75,-0.1599999999999966,-0.7800000000000011,-1.25,51.78,-0.04999999999999716,-0.060000000000002274,-1.1499999999999986,46.23,0.0,0.0,-0.05000000000000426,43.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,54.68,-0.07000000000000028,-0.22999999999999687,-0.8500000000000014,51.71,-0.07000000000000028,-0.11999999999999744,-0.13000000000000256,46.23,0.0,0.0,0.0,43.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,54.68,0.0,-0.07000000000000028,-0.22999999999999687,51.69,-0.020000000000003126,-0.09000000000000341,-0.14000000000000057,46.23,0.0,0.0,0.0,43.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,54.61,-0.07000000000000028,-0.07000000000000028,-0.14000000000000057,51.62,-0.07000000000000028,-0.09000000000000341,-0.1600000000000037,46.2,-0.02999999999999403,-0.02999999999999403,-0.02999999999999403,43.54,-0.11999999999999744,-0.11999999999999744,-0.11999999999999744,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,54.97,0.35999999999999943,0.28999999999999915,0.28999999999999915,51.53,-0.0899999999999963,-0.1599999999999966,-0.17999999999999972,46.2,0.0,-0.02999999999999403,-0.02999999999999403,43.54,0.0,-0.11999999999999744,-0.11999999999999744,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,54.4,-0.5700000000000003,-0.21000000000000085,-0.28000000000000114,51.53,0.0,-0.0899999999999963,-0.1599999999999966,46.2,0.0,0.0,-0.02999999999999403,43.54,0.0,0.0,-0.11999999999999744,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,54.46,0.060000000000002274,-0.509999999999998,-0.14999999999999858,51.56,0.030000000000001137,0.030000000000001137,-0.05999999999999517,46.2,0.0,0.0,0.0,43.54,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,54.55,0.0899999999999963,0.14999999999999858,-0.4200000000000017,51.54,-0.020000000000003126,0.00999999999999801,0.00999999999999801,46.2,0.0,0.0,0.0,43.54,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,54.59,0.04000000000000625,0.13000000000000256,0.19000000000000483,51.66,0.11999999999999744,0.09999999999999432,0.12999999999999545,46.33,0.12999999999999545,0.12999999999999545,0.12999999999999545,43.67,0.13000000000000256,0.13000000000000256,0.13000000000000256,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,54.64,0.04999999999999716,0.09000000000000341,0.17999999999999972,50.75,-0.9099999999999966,-0.7899999999999991,-0.8100000000000023,46.34,0.010000000000005116,0.14000000000000057,0.14000000000000057,43.68,0.00999999999999801,0.14000000000000057,0.14000000000000057,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
