# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,82.37,1.0400000000000063,0.8500000000000085,0.5600000000000023,81.29,1.0500000000000114,0.8800000000000097,0.5800000000000125,80.47,1.0100000000000051,0.9099999999999966,0.5900000000000034,79.79,1.0500000000000114,0.8800000000000097,0.5400000000000063,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,81.8,-0.5700000000000074,0.46999999999999886,0.28000000000000114,80.64,-0.6500000000000057,0.4000000000000057,0.23000000000000398,79.88,-0.5900000000000034,0.4200000000000017,0.3199999999999932,79.21,-0.5800000000000125,0.46999999999999886,0.29999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,82.4,0.6000000000000085,0.030000000000001137,1.0700000000000074,81.25,0.6099999999999994,-0.04000000000000625,1.0100000000000051,80.48,0.6000000000000085,0.010000000000005116,1.0200000000000102,79.83,0.6200000000000045,0.03999999999999204,1.0900000000000034,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,82.97,0.5699999999999932,1.1700000000000017,0.5999999999999943,81.9,0.6500000000000057,1.2600000000000051,0.6099999999999994,81.13,0.6499999999999915,1.25,0.6599999999999966,80.44,0.6099999999999994,1.230000000000004,0.6499999999999915,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,82.95,-0.01999999999999602,0.5499999999999972,1.1500000000000057,81.88,-0.020000000000010232,0.6299999999999955,1.2399999999999949,81.12,-0.009999999999990905,0.6400000000000006,1.240000000000009,80.46,0.01999999999999602,0.6299999999999955,1.25,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,82.54,-0.4099999999999966,-0.4299999999999926,0.14000000000000057,81.49,-0.39000000000000057,-0.4100000000000108,0.23999999999999488,80.82,-0.30000000000001137,-0.3100000000000023,0.3399999999999892,80.1,-0.35999999999999943,-0.3400000000000034,0.269999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,82.32,-0.22000000000001307,-0.6300000000000097,-0.6500000000000057,81.34,-0.14999999999999147,-0.539999999999992,-0.5600000000000023,80.59,-0.22999999999998977,-0.5300000000000011,-0.539999999999992,79.89,-0.20999999999999375,-0.5699999999999932,-0.5499999999999972,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,82.79,0.4700000000000131,0.25,-0.1599999999999966,81.73,0.39000000000000057,0.2400000000000091,-0.14999999999999147,80.99,0.3999999999999915,0.1700000000000017,-0.13000000000000966,80.26,0.37000000000000455,0.1600000000000108,-0.19999999999998863,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,82.15,-0.6400000000000006,-0.1699999999999875,-0.39000000000000057,81.17,-0.5600000000000023,-0.1700000000000017,-0.3199999999999932,80.37,-0.6199999999999903,-0.21999999999999886,-0.44999999999998863,79.68,-0.5799999999999983,-0.20999999999999375,-0.4199999999999875,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,81.83,-0.3200000000000074,-0.960000000000008,-0.4899999999999949,80.87,-0.29999999999999716,-0.8599999999999994,-0.46999999999999886,80.07,-0.30000000000001137,-0.9200000000000017,-0.5200000000000102,79.39,-0.29000000000000625,-0.8700000000000045,-0.5,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,81.84,0.010000000000005116,-0.3100000000000023,-0.9500000000000028,80.82,-0.05000000000001137,-0.3500000000000085,-0.9100000000000108,80.05,-0.01999999999999602,-0.3200000000000074,-0.9399999999999977,79.35,-0.04000000000000625,-0.3300000000000125,-0.9100000000000108,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,81.68,-0.1599999999999966,-0.14999999999999147,-0.46999999999999886,80.64,-0.1799999999999926,-0.23000000000000398,-0.5300000000000011,79.84,-0.20999999999999375,-0.22999999999998977,-0.5300000000000011,79.05,-0.29999999999999716,-0.3400000000000034,-0.6300000000000097,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
