# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.4,-0.3200000000000003,-0.3299999999999983,-0.07000000000000028,52.61,0.18999999999999773,0.519999999999996,0.9099999999999966,49.32,-0.8500000000000014,-0.7700000000000031,-0.7100000000000009,47.67,-0.44999999999999574,0.10999999999999943,0.10999999999999943,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,55.48,1.0799999999999983,0.759999999999998,0.75,53.71,1.1000000000000014,1.2899999999999991,1.6199999999999974,51.0,1.6799999999999997,0.8299999999999983,0.9099999999999966,48.9,1.2299999999999969,0.7800000000000011,1.3399999999999963,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,55.03,-0.44999999999999574,0.6300000000000026,0.3100000000000023,53.29,-0.4200000000000017,0.6799999999999997,0.8699999999999974,50.64,-0.35999999999999943,1.3200000000000003,0.46999999999999886,48.14,-0.759999999999998,0.46999999999999886,0.020000000000003126,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,55.21,0.17999999999999972,-0.269999999999996,0.8100000000000023,53.72,0.4299999999999997,0.00999999999999801,1.1099999999999994,51.05,0.4099999999999966,0.04999999999999716,1.7299999999999969,48.13,-0.00999999999999801,-0.769999999999996,0.46000000000000085,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,55.1,-0.10999999999999943,0.07000000000000028,-0.37999999999999545,53.81,0.09000000000000341,0.5200000000000031,0.10000000000000142,51.15,0.10000000000000142,0.509999999999998,0.14999999999999858,48.13,0.0,-0.00999999999999801,-0.769999999999996,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,55.3,0.19999999999999574,0.0899999999999963,0.269999999999996,53.76,-0.05000000000000426,0.03999999999999915,0.46999999999999886,51.13,-0.01999999999999602,0.0800000000000054,0.490000000000002,48.1,-0.030000000000001137,-0.030000000000001137,-0.03999999999999915,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,55.65,0.3500000000000014,0.5499999999999972,0.4399999999999977,54.36,0.6000000000000014,0.5499999999999972,0.6400000000000006,51.74,0.6099999999999994,0.5900000000000034,0.6900000000000048,48.71,0.6099999999999994,0.5799999999999983,0.5799999999999983,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,55.91,0.259999999999998,0.6099999999999994,0.8099999999999952,54.4,0.03999999999999915,0.6400000000000006,0.5899999999999963,51.8,0.05999999999999517,0.6699999999999946,0.6499999999999986,48.77,0.060000000000002274,0.6700000000000017,0.6400000000000006,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,55.44,-0.46999999999999886,-0.21000000000000085,0.14000000000000057,53.94,-0.46000000000000085,-0.4200000000000017,0.17999999999999972,51.26,-0.5399999999999991,-0.480000000000004,0.12999999999999545,48.23,-0.5400000000000063,-0.480000000000004,0.12999999999999545,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,55.52,0.0800000000000054,-0.38999999999999346,-0.12999999999999545,53.99,0.05000000000000426,-0.4099999999999966,-0.36999999999999744,51.26,0.0,-0.5399999999999991,-0.480000000000004,48.23,0.0,-0.5400000000000063,-0.480000000000004,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,55.59,0.07000000000000028,0.15000000000000568,-0.3199999999999932,54.04,0.04999999999999716,0.10000000000000142,-0.35999999999999943,51.68,0.4200000000000017,0.4200000000000017,-0.11999999999999744,48.25,0.020000000000003126,0.020000000000003126,-0.5200000000000031,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,55.73,0.13999999999999346,0.20999999999999375,0.28999999999999915,54.15,0.10999999999999943,0.1599999999999966,0.21000000000000085,51.8,0.11999999999999744,0.5399999999999991,0.5399999999999991,48.37,0.11999999999999744,0.14000000000000057,0.14000000000000057,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
