# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,80.69,-0.030000000000001137,-0.030000000000001137,-0.01999999999999602,75.41,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,71.21,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,70.24,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,80.7,0.010000000000005116,-0.01999999999999602,-0.01999999999999602,75.41,0.0,-0.030000000000001137,-0.030000000000001137,71.21,0.0,-0.030000000000001137,-0.030000000000001137,70.24,0.0,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,80.7,0.0,0.010000000000005116,-0.01999999999999602,75.41,0.0,0.0,-0.030000000000001137,71.21,0.0,0.0,-0.030000000000001137,70.24,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,80.7,0.0,0.0,0.010000000000005116,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,80.7,0.0,0.0,0.0,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,80.7,0.0,0.0,0.0,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,80.7,0.0,0.0,0.0,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,80.7,0.0,0.0,0.0,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,81.1,0.3999999999999915,0.3999999999999915,0.3999999999999915,75.41,0.0,0.0,0.0,71.21,0.0,0.0,0.0,70.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,81.1,0.0,0.3999999999999915,0.3999999999999915,75.41,0.0,0.0,0.0,72.02,0.8100000000000023,0.8100000000000023,0.8100000000000023,71.05,0.8100000000000023,0.8100000000000023,0.8100000000000023,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,81.1,0.0,0.0,0.3999999999999915,75.41,0.0,0.0,0.0,72.02,0.0,0.8100000000000023,0.8100000000000023,71.05,0.0,0.8100000000000023,0.8100000000000023,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,81.1,0.0,0.0,0.0,75.41,0.0,0.0,0.0,72.02,0.0,0.0,0.8100000000000023,71.05,0.0,0.0,0.8100000000000023,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
