# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,76.36,,,,73.4,,,,70.15,,,,68.93,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,76.36,0.0,,,73.4,0.0,,,70.15,0.0,,,68.93,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,76.23,-0.12999999999999545,-0.12999999999999545,,73.27,-0.13000000000000966,-0.13000000000000966,,70.16,0.009999999999990905,0.009999999999990905,,68.94,0.009999999999990905,0.009999999999990905,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,76.24,0.009999999999990905,-0.12000000000000455,-0.12000000000000455,73.28,0.010000000000005116,-0.12000000000000455,-0.12000000000000455,70.17,0.010000000000005116,0.01999999999999602,0.01999999999999602,68.95,0.010000000000005116,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,76.28,0.04000000000000625,0.04999999999999716,-0.0799999999999983,73.32,0.03999999999999204,0.04999999999999716,-0.0800000000000125,70.21,0.03999999999999204,0.04999999999999716,0.05999999999998806,68.99,0.03999999999999204,0.04999999999999716,0.05999999999998806,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,76.28,0.0,0.04000000000000625,0.04999999999999716,73.32,0.0,0.03999999999999204,0.04999999999999716,70.21,0.0,0.03999999999999204,0.04999999999999716,68.99,0.0,0.03999999999999204,0.04999999999999716,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,76.27,-0.010000000000005116,-0.010000000000005116,0.030000000000001137,73.31,-0.009999999999990905,-0.009999999999990905,0.030000000000001137,70.2,-0.009999999999990905,-0.009999999999990905,0.030000000000001137,68.98,-0.009999999999990905,-0.009999999999990905,0.030000000000001137,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,76.27,0.0,-0.010000000000005116,-0.010000000000005116,73.31,0.0,-0.009999999999990905,-0.009999999999990905,70.2,0.0,-0.009999999999990905,-0.009999999999990905,68.98,0.0,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,76.28,0.010000000000005116,0.010000000000005116,0.0,73.32,0.009999999999990905,0.009999999999990905,0.0,70.21,0.009999999999990905,0.009999999999990905,0.0,68.99,0.009999999999990905,0.009999999999990905,0.0,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,76.28,0.0,0.010000000000005116,0.010000000000005116,73.32,0.0,0.009999999999990905,0.009999999999990905,70.21,0.0,0.009999999999990905,0.009999999999990905,68.99,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,76.28,0.0,0.0,0.010000000000005116,73.32,0.0,0.0,0.009999999999990905,70.21,0.0,0.0,0.009999999999990905,68.99,0.0,0.0,0.009999999999990905,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,76.28,0.0,0.0,0.0,73.32,0.0,0.0,0.0,70.21,0.0,0.0,0.0,68.99,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
