# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,38.68,0.0,-1.2000000000000028,,34.74,0.0,0.0,,28.84,0.0,0.0,,23.39,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,38.64,-0.03999999999999915,-0.03999999999999915,-1.240000000000002,33.07,-1.6700000000000017,-1.6700000000000017,-1.6700000000000017,28.84,0.0,0.0,0.0,23.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,38.64,0.0,-0.03999999999999915,-0.03999999999999915,33.07,0.0,-1.6700000000000017,-1.6700000000000017,28.84,0.0,0.0,0.0,23.39,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,38.9,0.259999999999998,0.259999999999998,0.21999999999999886,33.43,0.35999999999999943,0.35999999999999943,-1.3100000000000023,27.15,-1.6900000000000013,-1.6900000000000013,-1.6900000000000013,21.7,-1.6900000000000013,-1.6900000000000013,-1.6900000000000013,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,38.69,-0.21000000000000085,0.04999999999999716,0.04999999999999716,33.43,0.0,0.35999999999999943,0.35999999999999943,27.15,0.0,-1.6900000000000013,-1.6900000000000013,21.7,0.0,-1.6900000000000013,-1.6900000000000013,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,38.75,0.060000000000002274,-0.14999999999999858,0.10999999999999943,33.49,0.060000000000002274,0.060000000000002274,0.4200000000000017,27.21,0.060000000000002274,0.060000000000002274,-1.629999999999999,21.76,0.060000000000002274,0.060000000000002274,-1.629999999999999,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,38.75,0.0,0.060000000000002274,-0.14999999999999858,33.49,0.0,0.060000000000002274,0.060000000000002274,27.21,0.0,0.060000000000002274,0.060000000000002274,21.76,0.0,0.060000000000002274,0.060000000000002274,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,38.74,-0.00999999999999801,-0.00999999999999801,0.05000000000000426,33.48,-0.010000000000005116,-0.010000000000005116,0.04999999999999716,27.2,-0.010000000000001563,-0.010000000000001563,0.05000000000000071,21.76,0.0,0.0,0.060000000000002274,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,38.74,0.0,-0.00999999999999801,-0.00999999999999801,33.48,0.0,-0.010000000000005116,-0.010000000000005116,27.2,0.0,-0.010000000000001563,-0.010000000000001563,21.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,38.74,0.0,0.0,-0.00999999999999801,33.48,0.0,0.0,-0.010000000000005116,27.2,0.0,0.0,-0.010000000000001563,21.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,38.74,0.0,0.0,0.0,33.48,0.0,0.0,0.0,27.2,0.0,0.0,0.0,21.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,38.74,0.0,0.0,0.0,33.48,0.0,0.0,0.0,27.2,0.0,0.0,0.0,21.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
