# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,71.05,,,,65.07,,,,61.28,,,,59.8,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,71.27,0.21999999999999886,,,65.29,0.22000000000001307,,,62.82,1.5399999999999991,,,59.8,0.0,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,71.12,-0.14999999999999147,0.07000000000000739,,65.17,-0.12000000000000455,0.10000000000000853,,62.7,-0.11999999999999744,1.4200000000000017,,61.22,1.4200000000000017,1.4200000000000017,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,71.28,0.1599999999999966,0.010000000000005116,0.23000000000000398,65.33,0.1599999999999966,0.03999999999999204,0.2600000000000051,62.86,0.1599999999999966,0.03999999999999915,1.5799999999999983,61.38,0.1600000000000037,1.5800000000000054,1.5800000000000054,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,71.28,0.0,0.1599999999999966,0.010000000000005116,65.33,0.0,0.1599999999999966,0.03999999999999204,62.86,0.0,0.1599999999999966,0.03999999999999915,61.38,0.0,0.1600000000000037,1.5800000000000054,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,71.28,0.0,0.0,0.1599999999999966,65.33,0.0,0.0,0.1599999999999966,62.86,0.0,0.0,0.1599999999999966,61.38,0.0,0.0,0.1600000000000037,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,71.28,0.0,0.0,0.0,65.33,0.0,0.0,0.0,62.86,0.0,0.0,0.0,61.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,71.33,0.04999999999999716,0.04999999999999716,0.04999999999999716,65.39,0.060000000000002274,0.060000000000002274,0.060000000000002274,62.92,0.060000000000002274,0.060000000000002274,0.060000000000002274,61.44,0.05999999999999517,0.05999999999999517,0.05999999999999517,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,71.39,0.060000000000002274,0.10999999999999943,0.10999999999999943,65.45,0.060000000000002274,0.12000000000000455,0.12000000000000455,62.98,0.05999999999999517,0.11999999999999744,0.11999999999999744,61.5,0.060000000000002274,0.11999999999999744,0.11999999999999744,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,71.45,0.060000000000002274,0.12000000000000455,0.1700000000000017,65.53,0.0799999999999983,0.14000000000000057,0.20000000000000284,63.06,0.0800000000000054,0.14000000000000057,0.20000000000000284,61.58,0.0799999999999983,0.14000000000000057,0.19999999999999574,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,71.45,0.0,0.060000000000002274,0.12000000000000455,65.53,0.0,0.0799999999999983,0.14000000000000057,63.06,0.0,0.0800000000000054,0.14000000000000057,61.58,0.0,0.0799999999999983,0.14000000000000057,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,71.44,-0.010000000000005116,-0.010000000000005116,0.04999999999999716,65.53,0.0,0.0,0.0799999999999983,63.06,0.0,0.0,0.0800000000000054,61.58,0.0,0.0,0.0799999999999983,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
