# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,78.19,,,,71.45,,,,67.54,,,,65.95,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,77.85,-0.3400000000000034,,,71.57,0.11999999999999034,,,67.65,0.10999999999999943,,,66.06,0.10999999999999943,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,78.7,0.8500000000000085,0.5100000000000051,,71.52,-0.04999999999999716,0.06999999999999318,,67.6,-0.05000000000001137,0.05999999999998806,,65.21,-0.8500000000000085,-0.7400000000000091,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,78.72,0.01999999999999602,0.8700000000000045,0.5300000000000011,71.54,0.020000000000010232,-0.029999999999986926,0.09000000000000341,67.62,0.020000000000010232,-0.030000000000001137,0.0799999999999983,66.03,0.8200000000000074,-0.030000000000001137,0.0799999999999983,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,79.03,0.3100000000000023,0.3299999999999983,1.1800000000000068,71.45,-0.09000000000000341,-0.06999999999999318,-0.11999999999999034,66.88,-0.7400000000000091,-0.7199999999999989,-0.7700000000000102,66.1,0.06999999999999318,0.8900000000000006,0.03999999999999204,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,78.69,-0.3400000000000034,-0.030000000000001137,-0.010000000000005116,71.46,0.009999999999990905,-0.0800000000000125,-0.060000000000002274,66.89,0.010000000000005116,-0.730000000000004,-0.7099999999999937,66.11,0.010000000000005116,0.0799999999999983,0.9000000000000057,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,79.07,0.37999999999999545,0.03999999999999204,0.3499999999999943,71.45,-0.009999999999990905,0.0,-0.09000000000000341,66.88,-0.010000000000005116,0.0,-0.7400000000000091,66.1,-0.010000000000005116,0.0,0.06999999999999318,6,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,79.12,0.05000000000001137,0.4300000000000068,0.09000000000000341,71.5,0.04999999999999716,0.04000000000000625,0.04999999999999716,67.65,0.7700000000000102,0.7600000000000051,0.7700000000000102,66.1,0.0,-0.010000000000005116,0.0,7,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,78.79,-0.3299999999999983,-0.2799999999999869,0.10000000000000853,71.52,0.01999999999999602,0.06999999999999318,0.060000000000002274,67.68,0.030000000000001137,0.8000000000000114,0.7900000000000063,66.13,0.030000000000001137,0.030000000000001137,0.01999999999999602,8,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,78.76,-0.030000000000001137,-0.35999999999999943,-0.30999999999998806,71.49,-0.030000000000001137,-0.010000000000005116,0.03999999999999204,66.92,-0.7600000000000051,-0.730000000000004,0.04000000000000625,66.14,0.010000000000005116,0.04000000000000625,0.04000000000000625,9,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,78.73,-0.030000000000001137,-0.060000000000002274,-0.39000000000000057,71.47,-0.01999999999999602,-0.04999999999999716,-0.030000000000001137,66.92,0.0,-0.7600000000000051,-0.730000000000004,66.14,0.0,0.010000000000005116,0.04000000000000625,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,78.76,0.030000000000001137,0.0,-0.030000000000001137,71.5,0.030000000000001137,0.010000000000005116,-0.01999999999999602,66.91,-0.010000000000005116,-0.010000000000005116,-0.7700000000000102,66.13,-0.010000000000005116,-0.010000000000005116,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
