# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,29.72,,,,26.42,,,,20.99,,,,20.17,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,28.53,-1.1899999999999977,,,24.67,-1.75,,,20.4,-0.5899999999999999,,,19.58,-0.5900000000000034,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,28.65,0.11999999999999744,-1.0700000000000003,,25.32,0.6499999999999986,-1.1000000000000014,,20.47,0.07000000000000028,-0.5199999999999996,,19.65,0.07000000000000028,-0.5200000000000031,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,29.14,0.490000000000002,0.6099999999999994,-0.5799999999999983,25.27,-0.05000000000000071,0.5999999999999979,-1.1500000000000021,20.44,-0.029999999999997584,0.0400000000000027,-0.5499999999999972,19.62,-0.029999999999997584,0.0400000000000027,-0.5500000000000007,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,29.49,0.34999999999999787,0.8399999999999999,0.9599999999999973,26.11,0.8399999999999999,0.7899999999999991,1.4399999999999977,21.3,0.8599999999999994,0.8300000000000018,0.9000000000000021,18.89,-0.7300000000000004,-0.759999999999998,-0.6899999999999977,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,38.3,8.809999999999999,9.159999999999997,9.649999999999999,33.08,6.969999999999999,7.809999999999999,7.759999999999998,28.22,6.919999999999998,7.779999999999998,7.75,25.74,6.849999999999998,6.119999999999997,6.09,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,36.18,-2.1199999999999974,6.690000000000001,7.039999999999999,32.37,-0.7100000000000009,6.259999999999998,7.099999999999998,27.57,-0.6499999999999986,6.27,7.129999999999999,24.35,-1.389999999999997,5.460000000000001,4.73,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,33.89,-2.289999999999999,-4.409999999999997,4.400000000000002,28.78,-3.5899999999999963,-4.299999999999997,2.6700000000000017,24.59,-2.9800000000000004,-3.629999999999999,3.289999999999999,23.01,-1.3399999999999999,-2.729999999999997,4.120000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,33.31,-0.5799999999999983,-2.8699999999999974,-4.989999999999995,28.72,-0.060000000000002274,-3.6499999999999986,-4.359999999999999,25.09,0.5,-2.4800000000000004,-3.129999999999999,24.33,1.3199999999999967,-0.020000000000003126,-1.4100000000000001,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,32.99,-0.3200000000000003,-0.8999999999999986,-3.1899999999999977,28.78,0.060000000000002274,0.0,-3.5899999999999963,25.09,0.0,0.5,-2.4800000000000004,23.45,-0.879999999999999,0.4399999999999977,-0.9000000000000021,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,33.03,0.03999999999999915,-0.28000000000000114,-0.8599999999999994,28.81,0.029999999999997584,0.08999999999999986,0.029999999999997584,25.12,0.030000000000001137,0.030000000000001137,0.5300000000000011,23.61,0.16000000000000014,-0.7199999999999989,0.5999999999999979,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,31.36,-1.6700000000000017,-1.6300000000000026,-1.9500000000000028,27.22,-1.5899999999999999,-1.5600000000000023,-1.5,23.45,-1.6700000000000017,-1.6400000000000006,-1.6400000000000006,22.69,-0.9199999999999982,-0.759999999999998,-1.639999999999997,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
