# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,91.05,0.009999999999990905,0.009999999999990905,0.009999999999990905,89.56,0.010000000000005116,0.010000000000005116,0.010000000000005116,88.16,0.009999999999990905,0.009999999999990905,0.009999999999990905,86.69,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,91.05,0.0,0.009999999999990905,0.009999999999990905,89.56,0.0,0.010000000000005116,0.010000000000005116,88.16,0.0,0.009999999999990905,0.009999999999990905,86.69,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,91.06,0.010000000000005116,0.010000000000005116,0.01999999999999602,89.57,0.009999999999990905,0.009999999999990905,0.01999999999999602,88.17,0.010000000000005116,0.010000000000005116,0.01999999999999602,86.7,0.010000000000005116,0.010000000000005116,0.01999999999999602,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,91.08,0.01999999999999602,0.030000000000001137,0.030000000000001137,89.59,0.020000000000010232,0.030000000000001137,0.030000000000001137,88.19,0.01999999999999602,0.030000000000001137,0.030000000000001137,86.72,0.01999999999999602,0.030000000000001137,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,90.93,-0.14999999999999147,-0.12999999999999545,-0.11999999999999034,89.61,0.01999999999999602,0.04000000000000625,0.04999999999999716,88.21,0.01999999999999602,0.03999999999999204,0.04999999999999716,86.74,0.01999999999999602,0.03999999999999204,0.04999999999999716,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,90.92,-0.010000000000005116,-0.1599999999999966,-0.14000000000000057,89.6,-0.010000000000005116,0.009999999999990905,0.030000000000001137,88.21,0.0,0.01999999999999602,0.03999999999999204,86.74,0.0,0.01999999999999602,0.03999999999999204,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,90.91,-0.010000000000005116,-0.020000000000010232,-0.1700000000000017,89.59,-0.009999999999990905,-0.01999999999999602,0.0,88.21,0.0,0.0,0.01999999999999602,86.74,0.0,0.0,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,90.91,0.0,-0.010000000000005116,-0.020000000000010232,89.59,0.0,-0.009999999999990905,-0.01999999999999602,88.21,0.0,0.0,0.0,86.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,90.92,0.010000000000005116,0.010000000000005116,0.0,89.6,0.009999999999990905,0.009999999999990905,0.0,88.22,0.010000000000005116,0.010000000000005116,0.010000000000005116,86.75,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,90.92,0.0,0.010000000000005116,0.010000000000005116,89.6,0.0,0.009999999999990905,0.009999999999990905,88.22,0.0,0.010000000000005116,0.010000000000005116,86.75,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,90.92,0.0,0.0,0.010000000000005116,89.6,0.0,0.0,0.009999999999990905,88.22,0.0,0.0,0.010000000000005116,86.75,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,90.93,0.010000000000005116,0.010000000000005116,0.010000000000005116,89.61,0.010000000000005116,0.010000000000005116,0.010000000000005116,88.23,0.010000000000005116,0.010000000000005116,0.010000000000005116,86.76,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
