# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,90.71,-0.04000000000000625,-0.060000000000002274,1.0999999999999943,89.35,0.030000000000001137,-0.030000000000001137,0.5699999999999932,88.62,-0.1700000000000017,-0.04999999999999716,0.6800000000000068,88.11,-0.18999999999999773,0.37999999999999545,0.6599999999999966,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,91.31,0.6000000000000085,0.5600000000000023,0.5400000000000063,89.75,0.4000000000000057,0.4300000000000068,0.37000000000000455,89.18,0.5600000000000023,0.39000000000000057,0.5100000000000051,88.23,0.12000000000000455,-0.06999999999999318,0.5,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,91.26,-0.04999999999999716,0.5500000000000114,0.5100000000000051,89.89,0.14000000000000057,0.5400000000000063,0.5700000000000074,89.18,0.0,0.5600000000000023,0.39000000000000057,88.47,0.23999999999999488,0.35999999999999943,0.1700000000000017,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,91.36,0.09999999999999432,0.04999999999999716,0.6500000000000057,90.02,0.12999999999999545,0.269999999999996,0.6700000000000017,88.95,-0.23000000000000398,-0.23000000000000398,0.3299999999999983,87.98,-0.4899999999999949,-0.25,-0.12999999999999545,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,91.57,0.20999999999999375,0.30999999999998806,0.2599999999999909,89.8,-0.21999999999999886,-0.09000000000000341,0.04999999999999716,89.29,0.3400000000000034,0.10999999999999943,0.10999999999999943,88.78,0.7999999999999972,0.3100000000000023,0.5499999999999972,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,91.26,-0.30999999999998806,-0.09999999999999432,0.0,89.87,0.07000000000000739,-0.14999999999999147,-0.01999999999999602,89.04,-0.25,0.09000000000000341,-0.14000000000000057,88.28,-0.5,0.29999999999999716,-0.18999999999999773,8,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,91.16,-0.10000000000000853,-0.4099999999999966,-0.20000000000000284,89.91,0.03999999999999204,0.10999999999999943,-0.10999999999999943,88.93,-0.10999999999999943,-0.35999999999999943,-0.01999999999999602,88.46,0.1799999999999926,-0.3200000000000074,0.47999999999998977,9,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,90.97,-0.18999999999999773,-0.29000000000000625,-0.5999999999999943,89.77,-0.14000000000000057,-0.10000000000000853,-0.030000000000001137,89.24,0.30999999999998806,0.19999999999998863,-0.05000000000001137,88.06,-0.3999999999999915,-0.21999999999999886,-0.7199999999999989,10,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,90.98,0.010000000000005116,-0.1799999999999926,-0.28000000000000114,88.99,-0.7800000000000011,-0.9200000000000017,-0.8800000000000097,88.27,-0.9699999999999989,-0.6600000000000108,-0.7700000000000102,87.12,-0.9399999999999977,-1.3399999999999892,-1.1599999999999966,11,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,90.01,-0.9699999999999989,-0.9599999999999937,-1.1499999999999915,88.43,-0.5599999999999881,-1.3399999999999892,-1.4799999999999898,87.73,-0.539999999999992,-1.509999999999991,-1.2000000000000028,86.74,-0.38000000000000966,-1.3200000000000074,-1.7199999999999989,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,90.1,0.0899999999999892,-0.8800000000000097,-0.8700000000000045,88.4,-0.030000000000001137,-0.5899999999999892,-1.3699999999999903,87.89,0.1599999999999966,-0.37999999999999545,-1.3499999999999943,87.16,0.4200000000000017,0.03999999999999204,-0.9000000000000057,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,89.56,-0.539999999999992,-0.45000000000000284,-1.4200000000000017,88.28,-0.12000000000000455,-0.15000000000000568,-0.7099999999999937,87.9,0.010000000000005116,0.1700000000000017,-0.36999999999999034,87.19,0.030000000000001137,0.45000000000000284,0.06999999999999318,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
