# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,37.75,-0.36999999999999744,-0.46999999999999886,-2.1599999999999966,32.65,-1.75,-1.7199999999999989,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,35.52,-2.229999999999997,-2.5999999999999943,-2.6999999999999957,32.65,0.0,-1.75,-1.7199999999999989,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,35.64,0.11999999999999744,-2.1099999999999994,-2.479999999999997,32.65,0.0,0.0,-1.75,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,35.67,0.030000000000001137,0.14999999999999858,-2.0799999999999983,32.65,0.0,0.0,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,35.61,-0.060000000000002274,-0.030000000000001137,0.0899999999999963,32.65,0.0,0.0,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,36.66,1.0499999999999972,0.9899999999999949,1.019999999999996,32.65,0.0,0.0,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,36.98,0.3200000000000003,1.3699999999999974,1.3099999999999952,32.65,0.0,0.0,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,37.53,0.5500000000000043,0.8700000000000045,1.9200000000000017,34.33,1.6799999999999997,1.6799999999999997,1.6799999999999997,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,34.31,-3.219999999999999,-2.6699999999999946,-2.3499999999999943,32.65,-1.6799999999999997,0.0,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,34.31,0.0,-3.219999999999999,-2.6699999999999946,32.65,0.0,-1.6799999999999997,0.0,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,34.31,0.0,0.0,-3.219999999999999,32.65,0.0,0.0,-1.6799999999999997,30.78,0.0,0.0,0.0,28.28,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,35.78,1.4699999999999989,1.4699999999999989,1.4699999999999989,34.03,1.3800000000000026,1.3800000000000026,1.3800000000000026,34.03,3.25,3.25,3.25,32.37,4.089999999999996,4.089999999999996,4.089999999999996,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
