# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,56.25,-1.2199999999999989,0.07000000000000028,0.28999999999999915,50.25,0.4099999999999966,-0.6199999999999974,-0.3999999999999986,43.32,0.21000000000000085,-2.1000000000000014,-1.8399999999999963,37.33,0.21000000000000085,-2.1000000000000014,-1.8400000000000034,10,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,56.29,0.03999999999999915,-1.1799999999999997,0.10999999999999943,50.12,-0.13000000000000256,0.27999999999999403,-0.75,43.19,-0.13000000000000256,0.0799999999999983,-2.230000000000004,37.2,-0.12999999999999545,0.0800000000000054,-2.229999999999997,11,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,56.21,-0.0799999999999983,-0.03999999999999915,-1.259999999999998,50.04,-0.0799999999999983,-0.21000000000000085,0.19999999999999574,43.19,0.0,-0.13000000000000256,0.0799999999999983,37.2,0.0,-0.12999999999999545,0.0800000000000054,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,55.45,-0.759999999999998,-0.8399999999999963,-0.7999999999999972,48.29,-1.75,-1.8299999999999983,-1.9600000000000009,41.19,-2.0,-2.0,-2.1300000000000026,35.2,-2.0,-2.0,-2.1299999999999955,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,56.13,0.6799999999999997,-0.0799999999999983,-0.1599999999999966,49.96,1.6700000000000017,-0.0799999999999983,-0.1599999999999966,43.19,2.0,0.0,0.0,37.2,2.0,0.0,0.0,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,56.11,-0.020000000000003126,0.6599999999999966,-0.10000000000000142,48.93,-1.0300000000000011,0.6400000000000006,-1.1099999999999994,43.19,0.0,2.0,0.0,37.2,0.0,2.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,56.8,0.6899999999999977,0.6699999999999946,1.3499999999999943,48.93,0.0,-1.0300000000000011,0.6400000000000006,43.19,0.0,0.0,2.0,37.2,0.0,0.0,2.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,56.87,0.07000000000000028,0.759999999999998,0.7399999999999949,48.92,-0.00999999999999801,-0.00999999999999801,-1.0399999999999991,43.18,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,37.19,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,57.03,0.1600000000000037,0.23000000000000398,0.9200000000000017,50.12,1.1999999999999957,1.1899999999999977,1.1899999999999977,43.18,0.0,-0.00999999999999801,-0.00999999999999801,37.19,0.0,-0.010000000000005116,-0.010000000000005116,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,57.06,0.030000000000001137,0.19000000000000483,0.2600000000000051,50.17,0.05000000000000426,1.25,1.240000000000002,43.18,0.0,0.0,-0.00999999999999801,37.19,0.0,0.0,-0.010000000000005116,4,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,57.07,0.00999999999999801,0.03999999999999915,0.20000000000000284,50.17,0.0,0.05000000000000426,1.25,44.43,1.25,1.25,1.25,38.44,1.25,1.25,1.25,5,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,57.07,0.0,0.00999999999999801,0.03999999999999915,50.17,0.0,0.0,0.05000000000000426,44.43,0.0,1.25,1.25,38.44,0.0,1.25,1.25,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
