# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,64.77,0.0799999999999983,0.12999999999999545,0.12999999999999545,63.72,0.10000000000000142,0.14999999999999858,0.14999999999999858,63.52,-0.09999999999999432,-0.04999999999999716,-0.04999999999999716,62.86,-0.10000000000000142,-0.04999999999999716,-0.04999999999999716,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,64.67,-0.09999999999999432,-0.01999999999999602,0.030000000000001137,63.75,0.030000000000001137,0.13000000000000256,0.17999999999999972,63.55,0.02999999999999403,-0.07000000000000028,-0.020000000000003126,62.89,0.030000000000001137,-0.07000000000000028,-0.01999999999999602,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,64.69,0.01999999999999602,-0.0799999999999983,0.0,63.77,0.020000000000003126,0.05000000000000426,0.15000000000000568,63.57,0.020000000000003126,0.04999999999999716,-0.04999999999999716,62.91,0.01999999999999602,0.04999999999999716,-0.05000000000000426,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,64.61,-0.0799999999999983,-0.060000000000002274,-0.1599999999999966,63.69,-0.0800000000000054,-0.060000000000002274,-0.030000000000001137,63.49,-0.0799999999999983,-0.05999999999999517,-0.030000000000001137,62.83,-0.0799999999999983,-0.060000000000002274,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,64.68,0.07000000000000739,-0.009999999999990905,0.010000000000005116,63.47,-0.21999999999999886,-0.30000000000000426,-0.28000000000000114,63.47,-0.020000000000003126,-0.10000000000000142,-0.0799999999999983,62.81,-0.01999999999999602,-0.09999999999999432,-0.0799999999999983,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,64.74,0.05999999999998806,0.12999999999999545,0.04999999999999716,63.68,0.21000000000000085,-0.00999999999999801,-0.09000000000000341,63.44,-0.030000000000001137,-0.05000000000000426,-0.13000000000000256,63.11,0.29999999999999716,0.28000000000000114,0.20000000000000284,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,64.82,0.0799999999999983,0.13999999999998636,0.20999999999999375,63.76,0.0799999999999983,0.28999999999999915,0.07000000000000028,63.76,0.3200000000000003,0.28999999999999915,0.269999999999996,63.11,0.0,0.29999999999999716,0.28000000000000114,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,64.84,0.020000000000010232,0.10000000000000853,0.1599999999999966,63.6,-0.1599999999999966,-0.0799999999999983,0.13000000000000256,63.6,-0.1599999999999966,0.1600000000000037,0.13000000000000256,62.95,-0.1599999999999966,-0.1599999999999966,0.14000000000000057,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,64.69,-0.15000000000000568,-0.12999999999999545,-0.04999999999999716,63.63,0.030000000000001137,-0.12999999999999545,-0.04999999999999716,63.63,0.030000000000001137,-0.12999999999999545,0.19000000000000483,63.3,0.3499999999999943,0.18999999999999773,0.18999999999999773,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,64.72,0.030000000000001137,-0.12000000000000455,-0.09999999999999432,63.66,0.02999999999999403,0.05999999999999517,-0.10000000000000142,63.66,0.02999999999999403,0.05999999999999517,-0.10000000000000142,63.33,0.030000000000001137,0.37999999999999545,0.21999999999999886,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,64.71,-0.010000000000005116,0.01999999999999602,-0.13000000000000966,63.64,-0.01999999999999602,0.00999999999999801,0.03999999999999915,63.64,-0.01999999999999602,0.00999999999999801,0.03999999999999915,63.31,-0.01999999999999602,0.010000000000005116,0.35999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,64.94,0.23000000000000398,0.21999999999999886,0.25,63.62,-0.020000000000003126,-0.03999999999999915,-0.010000000000005116,63.62,-0.020000000000003126,-0.03999999999999915,-0.010000000000005116,63.62,0.30999999999999517,0.28999999999999915,0.3200000000000003,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
