# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,52.35,-0.030000000000001137,0.10000000000000142,-0.10000000000000142,52.35,-0.030000000000001137,0.10000000000000142,-0.10000000000000142,48.75,-0.030000000000001137,0.10000000000000142,-0.10000000000000142,48.75,-0.030000000000001137,4.600000000000001,-0.10000000000000142,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,52.44,0.0899999999999963,0.05999999999999517,0.18999999999999773,52.44,0.0899999999999963,0.05999999999999517,0.18999999999999773,48.84,0.09000000000000341,0.060000000000002274,0.19000000000000483,48.84,0.09000000000000341,0.060000000000002274,4.690000000000005,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,52.47,0.030000000000001137,0.11999999999999744,0.0899999999999963,52.47,0.030000000000001137,0.11999999999999744,0.0899999999999963,48.9,0.05999999999999517,0.14999999999999858,0.11999999999999744,48.9,0.05999999999999517,0.14999999999999858,0.11999999999999744,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,50.81,-1.6599999999999966,-1.6299999999999955,-1.5399999999999991,48.97,-3.5,-3.469999999999999,-3.3800000000000026,48.97,0.07000000000000028,0.12999999999999545,0.21999999999999886,48.97,0.07000000000000028,0.12999999999999545,0.21999999999999886,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,48.92,-1.8900000000000006,-3.549999999999997,-3.519999999999996,48.92,-0.04999999999999716,-3.549999999999997,-3.519999999999996,48.92,-0.04999999999999716,0.020000000000003126,0.0799999999999983,48.92,-0.04999999999999716,0.020000000000003126,0.0799999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,48.91,-0.010000000000005116,-1.9000000000000057,-3.5600000000000023,48.91,-0.010000000000005116,-0.060000000000002274,-3.5600000000000023,48.91,-0.010000000000005116,-0.060000000000002274,0.00999999999999801,48.91,-0.010000000000005116,-0.060000000000002274,0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,48.84,-0.06999999999999318,-0.0799999999999983,-1.9699999999999989,48.84,-0.06999999999999318,-0.0799999999999983,-0.12999999999999545,48.84,-0.06999999999999318,-0.0799999999999983,-0.12999999999999545,48.84,-0.06999999999999318,-0.0799999999999983,-0.12999999999999545,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,48.74,-0.10000000000000142,-0.1699999999999946,-0.17999999999999972,48.74,-0.10000000000000142,-0.1699999999999946,-0.17999999999999972,48.74,-0.10000000000000142,-0.1699999999999946,-0.17999999999999972,48.74,-0.10000000000000142,-0.1699999999999946,-0.17999999999999972,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,48.79,0.04999999999999716,-0.05000000000000426,-0.11999999999999744,48.79,0.04999999999999716,-0.05000000000000426,-0.11999999999999744,48.79,0.04999999999999716,-0.05000000000000426,-0.11999999999999744,48.79,0.04999999999999716,-0.05000000000000426,-0.11999999999999744,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,48.83,0.03999999999999915,0.0899999999999963,-0.010000000000005116,48.83,0.03999999999999915,0.0899999999999963,-0.010000000000005116,48.83,0.03999999999999915,0.0899999999999963,-0.010000000000005116,48.83,0.03999999999999915,0.0899999999999963,-0.010000000000005116,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,50.79,1.9600000000000009,2.0,2.049999999999997,48.82,-0.00999999999999801,0.030000000000001137,0.0799999999999983,48.82,-0.00999999999999801,0.030000000000001137,0.0799999999999983,48.82,-0.00999999999999801,0.030000000000001137,0.0799999999999983,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,50.92,0.13000000000000256,2.0900000000000034,2.1300000000000026,48.84,0.020000000000003126,0.010000000000005116,0.05000000000000426,48.84,0.020000000000003126,0.010000000000005116,0.05000000000000426,48.84,0.020000000000003126,0.010000000000005116,0.05000000000000426,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
