# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,49.14,0.00999999999999801,0.0799999999999983,0.18999999999999773,44.63,0.010000000000005116,0.0800000000000054,0.19000000000000483,40.77,0.010000000000005116,0.0800000000000054,1.5400000000000063,36.23,0.0,0.0,0.00999999999999801,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,49.29,0.14999999999999858,0.1599999999999966,0.22999999999999687,44.78,0.14999999999999858,0.1600000000000037,0.23000000000000398,40.92,0.14999999999999858,0.1600000000000037,0.23000000000000398,36.28,0.05000000000000426,0.05000000000000426,0.05000000000000426,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,49.49,0.20000000000000284,0.3500000000000014,0.35999999999999943,44.98,0.19999999999999574,0.3499999999999943,0.35999999999999943,41.12,0.19999999999999574,0.3499999999999943,0.35999999999999943,36.39,0.10999999999999943,0.1600000000000037,0.1600000000000037,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,49.5,0.00999999999999801,0.21000000000000085,0.35999999999999943,44.98,0.0,0.19999999999999574,0.3499999999999943,41.12,0.0,0.19999999999999574,0.3499999999999943,36.39,0.0,0.10999999999999943,0.1600000000000037,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,49.58,0.0799999999999983,0.0899999999999963,0.28999999999999915,45.05,0.07000000000000028,0.07000000000000028,0.269999999999996,41.19,0.07000000000000028,0.07000000000000028,0.269999999999996,36.43,0.03999999999999915,0.03999999999999915,0.14999999999999858,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,49.58,0.0,0.0799999999999983,0.0899999999999963,45.05,0.0,0.07000000000000028,0.07000000000000028,41.19,0.0,0.07000000000000028,0.07000000000000028,36.43,0.0,0.03999999999999915,0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,49.7,0.12000000000000455,0.12000000000000455,0.20000000000000284,45.16,0.10999999999999943,0.10999999999999943,0.17999999999999972,41.3,0.10999999999999943,0.10999999999999943,0.17999999999999972,36.54,0.10999999999999943,0.10999999999999943,0.14999999999999858,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.73,0.02999999999999403,0.14999999999999858,0.14999999999999858,45.19,0.030000000000001137,0.14000000000000057,0.14000000000000057,41.33,0.030000000000001137,0.14000000000000057,0.14000000000000057,36.57,0.030000000000001137,0.14000000000000057,0.14000000000000057,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,49.77,0.04000000000000625,0.07000000000000028,0.19000000000000483,45.23,0.03999999999999915,0.07000000000000028,0.17999999999999972,41.37,0.03999999999999915,0.07000000000000028,0.17999999999999972,36.61,0.03999999999999915,0.07000000000000028,0.17999999999999972,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.85,0.0799999999999983,0.12000000000000455,0.14999999999999858,45.31,0.0800000000000054,0.12000000000000455,0.15000000000000568,41.45,0.0800000000000054,0.12000000000000455,0.15000000000000568,36.69,0.0799999999999983,0.11999999999999744,0.14999999999999858,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,49.89,0.03999999999999915,0.11999999999999744,0.1600000000000037,45.35,0.03999999999999915,0.12000000000000455,0.1600000000000037,41.49,0.03999999999999915,0.12000000000000455,0.1600000000000037,36.73,0.03999999999999915,0.11999999999999744,0.1599999999999966,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,49.93,0.03999999999999915,0.0799999999999983,0.1599999999999966,45.39,0.03999999999999915,0.0799999999999983,0.1600000000000037,41.53,0.03999999999999915,0.0799999999999983,0.1600000000000037,36.77,0.04000000000000625,0.0800000000000054,0.1600000000000037,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
